state,names,flags,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20
MG,Minas Gerais,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Bandeira_de_Minas_Gerais.svg/180px-Bandeira_de_Minas_Gerais.svg.png,0.000,0.081,0.108,0.116,0.156,0.226,0.287,0.373,0.373,0.373,0.484,0.568,0.628,0.684,0.760,0.760,0.836,0.883,0.969,1.037,1.074,1.119,1.119,1.119,1.183,1.242,1.290,1.364,1.443,1.443,1.443,1.507,1.562,1.635,1.685,1.726,1.726,1.726,1.769,1.806,1.850,1.884,1.915,1.915,1.915,1.915,1.991,2.027,2.085,2.137,2.137,2.137,2.240,2.363,2.438,2.538,2.538,2.538,2.634,2.634,2.798,2.917,3.007,3.134,3.134,3.134,3.421,3.652,3.904,4.066,4.288,4.288,4.288,4.591,4.928,4.928,5.115,5.528,5.528,5.528,5.887,6.297,6.645,7.019,7.287,7.287,7.287,7.653,8.127,8.410,8.563,8.780,8.781,8.781,8.941,9.146,9.232,9.327,9.449,9.449,9.449,9.604,9.803,9.880,10.038,10.146,10.147,10.147,10.427,10.706,10.770,10.891,10.951,10.951,10.951,11.026,11.155,11.212,11.212,11.212,11.212,11.212,11.276,11.587,11.719,11.813,11.914,11.914,11.914,11.964,12.097,12.098,12.300,12.300,12.306,12.306,12.390,12.451,12.485,12.522,12.543,12.543,12.543,12.585,12.668,12.686,12.772,12.846,12.846,12.846,12.936,13.103,13.160,13.280,13.458,13.458,13.458,13.539,13.762,14.035,14.277,14.541,14.541,14.541,15.117,15.505,15.864,16.119,16.362,16.362,16.362,16.724,17.149,17.429,18.158,18.457,18.457,18.457,19.092,19.756,20.188,20.458,20.785,20.785,20.785,21.093,21.943,22.217,22.542,22.864,22.864,22.864,23.181,23.563,23.788,24.157,24.393
MS,Mato Grosso do Sul,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Bandeira_de_Mato_Grosso_do_Sul.svg/180px-Bandeira_de_Mato_Grosso_do_Sul.svg.png,0.000,0.000,0.000,0.111,0.227,0.286,0.289,0.841,0.829,0.832,0.870,0.966,1.004,1.071,1.196,1.211,1.309,1.386,1.481,1.509,1.571,1.687,1.725,1.729,1.764,1.812,1.951,2.015,2.017,2.105,2.129,2.194,2.346,2.395,2.454,2.569,2.718,2.729,2.743,2.779,2.795,2.814,2.837,2.856,2.877,2.903,3.065,3.072,3.138,3.172,3.222,3.245,3.286,3.331,3.382,3.390,3.442,3.495,3.520,3.625,3.779,4.084,4.135,4.815,5.033,5.063,5.210,5.366,5.442,5.573,5.894,6.195,6.229,6.385,6.783,6.843,7.001,7.211,7.298,7.321,7.427,7.534,7.599,7.644,7.690,7.694,7.694,7.730,7.816,7.871,7.943,7.985,8.078,8.230,8.413,8.599,8.630,8.667,8.860,9.351,9.780,10.010,10.581,11.323,11.633,11.810,11.919,11.943,12.062,12.517,12.592,12.660,12.751,12.793,12.799,12.897,12.991,13.061,13.289,13.363,13.419,13.429,13.492,13.515,13.607,13.685,13.843,13.859,13.877,13.897,13.948,13.980,14.048,14.112,14.141,14.148,14.459,14.942,15.375,15.729,15.940,16.519,16.579,16.758,17.104,17.372,17.700,19.166,20.525,21.356,22.281,23.668,24.500,25.138,25.556,26.244,26.616,27.478,27.860,28.224,28.458,28.728,28.968,29.014,29.257,29.566,29.971,30.579,31.025,31.225,31.302,31.614,31.939,32.232,32.538,32.954,33.219,33.321,33.606,33.832,34.027,34.283,34.455,34.546,34.720,35.303,36.033,36.617,37.038,37.440,37.614,37.763,37.934,38.445,39.060,39.706,40.536
MT,Mato Grosso,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Bandeira_de_Mato_Grosso.svg/180px-Bandeira_de_Mato_Grosso.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.395,0.446,0.477,0.526,0.583,0.583,0.670,0.712,0.751,0.767,0.835,0.889,0.896,0.901,0.936,0.936,1.063,1.125,1.161,1.173,1.181,1.224,1.249,1.251,1.326,1.403,1.426,1.428,1.486,1.509,1.543,1.573,1.596,1.603,1.613,1.649,1.680,1.704,1.726,1.748,1.753,1.761,1.776,1.786,1.795,1.883,1.895,1.918,1.923,1.968,2.013,2.073,2.144,2.214,2.316,2.333,2.418,2.511,2.775,2.880,2.918,3.133,3.139,3.284,3.285,3.285,3.291,4.007,4.199,4.223,4.426,4.679,4.738,5.081,5.272,5.391,5.397,5.584,5.781,5.938,6.062,6.141,6.143,6.150,6.153,6.375,6.487,6.587,6.673,6.793,6.862,6.981,7.118,7.286,7.419,7.431,7.619,7.661,7.729,7.807,7.852,7.897,7.967,7.992,7.993,8.046,8.097,8.148,8.178,8.200,8.222,8.228,8.270,8.315,8.358,8.409,8.443,8.454,8.664,8.479,8.495,8.519,8.554,8.587,8.601,8.605,8.658,8.722,8.776,8.828,9.114,9.162,9.184,9.197,9.358,9.358,9.497,9.649,9.696,9.720,9.759,9.765,10.014,10.134,10.309,10.309,10.897,11.040,11.608,11.861,12.167,12.426,12.620,12.644,12.682,12.953,13.204,13.592,13.930,14.113,14.166,14.313,14.491,15.064,15.064,15.604,15.876,15.965,15.979,15.979,16.647,16.997,17.230,17.230,17.347,17.643,17.774,17.982,18.269,18.539,18.616,18.616,18.616,19.352,19.352,19.999,20.280
PA,Pará,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Bandeira_do_Par%C3%A1.svg/180px-Bandeira_do_Par%C3%A1.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.056,0.105,0.117,0.117,0.111,0.151,0.151,0.181,0.201,0.293,0.384,0.480,0.542,0.557,0.560,0.567,0.622,0.651,0.673,0.723,0.748,0.781,0.786,0.834,0.834,0.858,0.866,0.886,0.886,0.897,0.936,0.942,0.945,0.973,0.976,1.025,1.028,1.049,1.061,1.070,1.148,1.162,1.201,1.237,1.237,1.268,1.389,1.470,1.596,1.642,1.714,1.775,1.851,2.064,2.177,2.368,2.428,2.605,2.772,2.994,3.264,3.712,3.956,4.016,4.273,4.472,4.696,4.905,5.059,5.157,5.273,5.484,5.546,5.685,5.799,5.886,6.003,6.123,6.205,6.329,6.456,6.542,6.641,6.729,6.797,6.884,6.964,7.103,7.198,7.294,7.319,7.375,7.437,7.536,7.637,7.790,7.934,8.013,8.070,8.145,8.227,8.278,8.337,8.393,8.455,8.517,8.579,8.630,8.656,8.699,8.778,8.855,8.878,8.896,8.929,8.947,8.991,9.039,9.089,9.137,9.164,9.212,9.245,9.283,9.314,9.341,9.366,9.394,9.434,9.466,11.872,12.163,12.197,12.211,12.244,13.085,13.162,13.216,13.256,13.288,13.316,13.997,14.024,14.064,14.809,14.830,14.855,14.899,14.928,15.239,15.260,15.318,15.352,15.391,15.414,15.418,15.452,16.212,16.212,16.327,16.356,16.590,16.603,16.627,16.900,16.938,17.035,17.058,17.055,18.581,18.598,19.268,19.298,19.321,19.362,19.370,19.403,19.438,19.449,20.119,20.148,20.176,20.209,22.224,22.260,22.278,23.517,23.543
PB,Paraíba,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Bandeira_da_Para%C3%ADba.svg/180px-Bandeira_da_Para%C3%ADba.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.050,0.050,0.079,0.104,0.137,0.180,0.213,0.296,0.296,0.370,0.418,0.488,0.556,0.731,0.835,0.852,0.860,0.893,0.898,1.094,1.169,1.222,1.235,1.245,1.294,1.325,1.326,1.413,1.459,1.486,1.495,1.530,1.594,1.625,1.694,1.728,1.735,1.744,1.820,1.874,1.917,1.970,2.018,2.065,2.076,2.108,2.117,2.143,2.324,2.344,2.414,2.452,2.537,2.653,2.809,3.135,3.259,3.508,3.546,3.717,3.878,4.244,4.437,4.450,4.750,4.786,5.027,5.056,5.056,5.063,6.073,6.175,6.225,6.449,6.806,6.935,7.197,7.455,7.619,7.663,7.751,7.869,8.028,8.194,9.011,9.037,9.068,9.075,9.224,9.318,9.412,9.521,9.566,9.575,9.609,9.643,9.688,9.749,9.941,10.050,10.122,10.161,10.356,10.489,10.581,10.648,10.702,10.708,10.732,10.790,10.825,10.940,11.035,11.107,11.124,11.156,11.223,11.343,11.396,11.452,11.482,11.500,11.551,11.605,11.669,11.732,11.799,12.072,12.178,12.216,12.245,12.287,12.318,12.545,12.603,12.627,12.696,12.727,12.861,12.806,13.121,13.134,13.146,13.332,13.554,13.746,14.083,14.341,14.341,14.598,14.734,14.933,15.061,15.199,15.373,15.442,15.473,15.538,15.674,15.812,15.987,16.133,16.247,16.315,16.344,16.624,16.833,17.012,17.225,17.767,17.967,17.993,18.034,18.527,18.725,18.881,19.469,19.469,19.556,19.848,20.101,20.289,20.491,20.880,20.880,20.880,21.287,21.287,21.643,21.856
PE,Pernambuco,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Bandeira_de_Pernambuco.svg/180px-Bandeira_de_Pernambuco.svg.png,0.020,0.026,0.028,0.056,0.078,0.159,0.192,0.280,0.317,0.328,0.384,0.456,0.545,0.600,0.687,0.727,0.738,0.793,0.888,0.962,1.019,1.251,1.125,1.134,1.162,1.190,1.221,1.250,1.329,1.399,1.428,1.479,1.533,1.573,1.573,1.676,1.698,1.706,1.761,1.788,1.824,1.866,1.878,1.880,1.934,1.981,1.993,2.033,2.133,2.176,2.176,2.245,2.328,2.394,2.449,2.507,2.560,2.570,2.570,2.703,2.787,2.888,2.940,3.102,3.181,3.282,3.363,3.448,3.706,3.908,4.124,4.214,4.270,4.426,4.706,4.892,5.099,5.379,5.471,5.569,5.944,6.192,6.487,6.702,6.849,6.930,6.940,7.031,7.236,7.392,7.467,7.545,7.577,7.602,7.634,7.882,8.064,8.174,8.219,8.255,8.318,8.375,8.512,8.633,8.712,8.939,8.978,9.016,9.112,9.179,9.298,9.419,9.495,9.537,9.627,9.667,9.698,9.743,9.763,9.802,9.844,9.851,9.914,10.049,10.127,10.214,10.355,10.375,10.375,10.431,10.485,10.538,10.610,10.653,10.669,10.681,10.822,10.879,10.978,11.001,11.023,11.038,11.079,11.124,11.416,11.656,11.775,11.842,11.909,11.966,12.015,12.173,12.400,12.685,12.983,13.238,13.331,13.481,13.674,13.888,14.122,14.343,14.475,14.509,14.780,14.958,15.175,15.392,15.769,15.872,15.907,16.107,16.297,16.508,16.726,16.890,17.044,17.104,17.205,18.060,18.405,18.723,19.031,19.176,19.302,19.431,19.752,20.035,20.287,20.583,20.780,20.823,21.180,21.624,22.003,22.486,22.981
PI,Piauí,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Bandeira_do_Piau%C3%AD.svg/180px-Bandeira_do_Piau%C3%AD.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.009,0.009,0.010,0.018,0.030,0.049,0.087,0.129,0.145,0.145,0.178,0.210,0.418,0.477,0.519,0.620,0.621,0.655,0.689,0.694,0.704,0.774,0.777,0.778,0.809,0.824,0.912,0.948,1.101,1.120,1.132,1.180,1.218,1.246,1.267,1.297,1.305,1.342,1.351,1.369,1.387,1.415,1.440,1.467,1.474,1.495,1.518,1.565,1.592,1.599,1.608,1.617,1.776,1.847,1.936,2.057,2.171,2.180,2.220,2.419,2.492,2.707,2.823,3.076,3.148,3.179,3.499,3.843,4.016,4.309,4.578,4.715,4.787,4.980,5.772,6.127,6.304,6.439,6.476,6.497,6.658,6.940,7.096,7.171,7.231,7.257,7.264,7.349,7.393,7.492,7.604,7.921,7.948,7.949,7.986,7.943,8.033,8.129,8.237,8.266,8.299,8.341,8.463,8.535,8.582,8.643,8.668,8.679,8.696,8.757,8.802,8.846,8.857,8.908,8.912,9.117,9.166,9.229,9.250,9.295,9.300,9.306,9.357,9.374,9.426,9.451,9.584,9.594,9.620,9.746,9.804,9.907,10.109,10.230,10.263,10.270,10.328,10.413,10.589,10.779,10.915,10.939,10.946,11.322,11.840,11.698,11.890,12.051,12.110,12.118,12.256,12.865,13.113,13.431,13.599,13.630,13.664,13.774,14.005,14.199,14.624,14.895,14.922,14.941,15.420,15.565,15.862,16.737,17.008,17.076,17.081,17.392,17.573,17.730,18.035,18.168,18.185,18.196,18.667,18.814,19.083,19.339,19.882,19.942,19.974,20.028,20.102,20.251,20.527,20.743
PR,Paraná,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Bandeira_do_Paran%C3%A1.svg/180px-Bandeira_do_Paran%C3%A1.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.083,0.083,0.223,0.328,0.465,0.465,0.465,0.608,0.676,0.810,0.836,0.856,0.856,0.856,0.891,0.981,0.981,1.010,1.030,1.030,1.030,1.070,1.151,1.242,1.302,1.340,1.340,1.340,1.386,1.506,1.592,1.637,1.666,1.677,1.678,1.697,1.719,1.755,1.785,1.810,1.820,1.826,1.857,1.935,2.015,2.106,2.121,2.129,2.131,2.204,2.326,2.512,2.716,2.787,2.820,2.832,2.943,3.076,3.262,3.425,3.583,3.661,3.712,4.184,4.598,4.775,5.274,5.803,6.014,6.115,7.332,7.860,8.177,8.442,8.618,8.663,8.697,8.799,8.911,9.009,9.091,9.132,9.153,9.153,9.189,9.393,9.423,9.474,9.564,9.564,9.564,9.657,9.711,9.737,9.777,9.838,9.842,9.845,9.866,9.889,9.908,9.932,9.948,9.950,9.950,9.959,9.967,10.493,10.493,10.596,10.766,10.839,10.854,10.896,10.940,11.030,11.083,11.124,11.138,11.149,11.179,11.197,11.245,11.298,11.298,11.171,11.351,11.380,11.435,11.489,11.541,11.575,11.582,11.586,11.813,11.733,11.850,11.952,12.066,12.110,12.136,12.312,12.456,12.874,13.221,13.836,13.743,13.828,14.080,14.662,14.991,15.273,15.588,15.682,15.756,16.045,16.420,16.771,17.107,17.436,17.436,17.567,18.088,18.979,19.513,19.848,20.156,20.219,20.241,20.479,20.810,21.117,21.434,21.804,21.884,21.902,22.038,22.402,22.555,23.083,23.302,23.302,23.303,23.793,24.251,24.599,24.739
RJ,Rio de Janeiro,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Bandeira_do_estado_do_Rio_de_Janeiro.svg/180px-Bandeira_do_estado_do_Rio_de_Janeiro.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.285,0.285,0.459,0.467,0.467,0.476,0.617,0.636,0.651,0.737,0.737,0.737,0.766,0.797,0.831,0.861,0.900,0.976,0.977,1.020,1.090,1.159,1.174,1.344,1.344,1.344,1.468,1.468,1.655,1.682,1.699,1.699,1.863,1.899,1.899,1.899,1.899,1.914,1.914,1.914,1.988,2.049,2.081,2.081,2.151,2.164,2.164,2.263,2.263,2.500,2.940,2.652,2.652,2.663,2.717,2.748,2.837,2.925,3.057,3.057,3.081,3.229,3.296,3.363,3.694,3.714,3.714,3.714,4.174,4.544,4.871,5.541,5.541,5.541,5.997,6.206,6.285,6.525,6.455,6.455,6.455,7.012,7.301,7.574,7.574,7.599,7.599,7.599,7.905,7.905,7.906,8.127,8.171,8.198,9.023,9.096,9.141,9.190,9.233,9.842,9.860,9.869,9.969,10.061,10.165,10.203,10.242,10.271,10.276,10.370,10.458,10.551,10.623,10.710,10.751,10.756,10.829,10.885,10.978,11.067,11.157,11.187,11.191,11.274,11.361,11.438,11.511,11.796,11.874,11.884,11.935,12.193,12.193,12.346,12.534,12.551,12.640,12.846,13.047,13.497,13.731,13.878,14.031,14.301,14.447,14.835,15.127,15.470,15.791,15.956,15.978,15.978,16.604,16.855,17.211,17.489,17.634,17.658,17.909,18.029,18.690,18.690,19.321,19.683,19.788,19.805,19.805,20.452,20.775,21.072,21.073,21.195,21.457,21.800,22.041,22.413,22.809,22.868,22.868,22.868,23.896,23.896,24.826,25.231
RN,Rio Grande do Norte,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Bandeira_do_Rio_Grande_do_Norte.svg/180px-Bandeira_do_Rio_Grande_do_Norte.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.146,0.147,0.151,0.167,0.251,0.422,0.538,0.546,0.555,0.678,0.787,0.853,0.928,0.963,0.965,0.969,1.001,1.030,1.059,1.086,1.111,1.114,1.116,1.149,1.189,1.254,1.327,1.382,1.388,1.395,1.442,1.480,1.514,1.553,1.567,1.587,1.589,1.627,1.675,1.721,1.773,1.815,1.827,1.828,1.878,1.934,2.011,2.058,2.060,2.066,2.070,2.162,2.282,2.439,2.566,2.680,2.698,2.711,2.832,3.006,3.202,3.408,3.479,3.479,3.479,3.825,4.164,4.261,4.680,4.985,5.065,5.146,5.440,5.838,6.232,6.333,6.752,6.790,6.815,6.998,7.223,7.362,7.464,7.542,7.552,7.559,7.679,7.759,7.849,7.911,8.081,8.289,8.290,8.459,8.667,8.921,9.106,9.295,9.348,9.372,9.526,9.726,9.892,10.034,10.139,10.151,10.165,10.312,10.449,10.559,10.585,10.611,10.622,10.635,10.749,10.815,10.866,10.911,10.943,10.963,10.968,11.010,11.059,11.115,11.161,11.218,11.236,11.246,11.304,11.352,11.395,11.442,11.473,11.480,11.484,11.536,11.600,11.683,11.764,11.855,12.328,12.345,12.869,12.913,13.057,13.237,13.347,13.423,13.433,13.511,13.715,13.910,14.051,14.166,14.218,14.258,14.477,14.495,14.910,15.119,15.287,15.332,15.372,15.606,15.914,16.204,16.467,16.704,16.774,16.830,17.102,17.403,17.767,18.122,18.334,18.380,18.405,18.710,19.062,19.463,19.811,20.084,20.190,20.223,20.559,20.757,21.294,21.669,21.994
RO,Rondônia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Bandeira_de_Rond%C3%B4nia.svg/180px-Bandeira_de_Rond%C3%B4nia.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.007,0.008,0.053,0.101,0.162,0.162,0.214,0.248,0.302,0.344,0.388,0.407,0.407,0.480,0.535,0.546,0.578,0.688,0.691,0.691,0.770,0.776,0.792,0.815,0.885,0.964,0.964,1.035,1.114,1.265,1.278,1.342,1.357,1.357,1.407,1.452,1.616,1.660,1.704,1.749,1.749,1.775,1.818,1.835,1.838,1.898,1.903,1.903,1.915,1.963,2.030,2.030,3.098,3.098,3.111,2.269,2.311,2.323,2.410,2.599,2.617,2.617,2.639,2.782,2.800,2.862,2.959,3.170,3.170,3.396,3.590,3.875,4.242,4.516,4.529,4.529,4.741,4.875,4.875,4.875,5.417,5.524,5.524,5.669,5.845,5.975,6.063,6.107,6.126,6.126,6.248,6.345,6.548,6.729,6.734,6.791,6.791,6.815,8.066,8.066,8.066,7.244,7.261,7.261,7.277,7.283,7.328,7.328,7.179,7.312,7.400,7.605,7.655,7.699,7.749,7.784,7.807,7.807,7.871,7.915,7.963,8.013,8.055,8.088,8.115,8.128,8.203,8.319,8.398,8.525,8.601,8.601,8.657,8.662,8.923,8.923,9.155,9.261,9.267,9.280,9.501,9.826,9.982,10.183,10.183,10.183,10.531,10.606,10.606,10.918,11.089,11.211,11.296,11.396,11.656,11.656,11.984,12.318,12.630,12.643,12.885,13.230,13.545,13.553,14.202,14.231,14.231,14.316,14.625,14.910,15.177,15.576,15.643,15.665,15.807,16.101,16.361,16.697,17.148,17.151,17.151,17.668,17.927,18.361,18.373,19.186
RR,Roraima,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Bandeira_de_Roraima.svg/180px-Bandeira_de_Roraima.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.313,0.340,0.396,0.472,0.733,0.733,0.733,1.004,1.004,1.004,1.226,1.448,1.448,1.448,1.448,1.448,1.448,1.571,1.667,1.753,1.753,1.792,1.833,1.833,2.016,2.138,2.138,2.138,2.210,2.261,2.329,2.401,2.459,2.459,2.459,2.536,2.623,2.717,2.799,2.842,2.842,2.842,2.842,3.008,3.020,3.096,3.096,3.096,3.096,3.231,3.284,3.284,3.335,3.413,3.446,3.446,3.446,4.080,4.080,4.274,4.439,4.580,4.580,5.121,5.211,5.211,5.216,5.769,5.769,5.769,5.772,6.201,6.540,6.540,7.087,7.087,7.087,7.279,7.461,7.629,7.772,7.863,7.863,7.863,7.863,7.864,8.099,8.137,8.160,8.160,8.160,8.208,8.208,8.271,8.299,8.329,8.329,8.329,8.329,8.363,8.814,8.814,8.417,8.430,8.434,8.435,8.447,8.518,8.590,8.590,8.590,9.689,9.694,9.767,9.830,9.897,9.959,9.992,10.013,10.013,10.070,10.071,10.075,10.108,10.134,10.138,10.153,10.178,10.210,10.235,10.250,10.258,10.260,10.261,10.281,10.310,10.347,10.382,10.390,10.391,10.826,11.065,11.380,11.572,11.644,11.675,11.689,11.727,11.791,11.904,11.975,12.097,12.123,12.125,12.160,12.218,12.284,12.327,12.372,12.382,12.395,12.422,12.465,12.508,12.556,12.595,12.633,12.634,12.659,12.703,12.748,12.799,12.871,12.949,12.969,13.043,13.053,13.114,13.165,13.201,13.239,13.239,13.239,13.278,13.357,13.435,13.518
RS,Rio Grande do Sul,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Bandeira_do_Rio_Grande_do_Sul.svg/180px-Bandeira_do_Rio_Grande_do_Sul.svg.png,0.000,0.000,0.000,0.000,0.000,0.002,0.013,0.031,0.041,0.056,0.056,0.058,0.079,0.124,0.230,0.319,0.349,0.381,0.445,0.490,0.809,0.861,0.913,0.915,0.926,0.977,1.006,1.062,1.095,1.168,1.171,1.183,1.261,1.380,1.514,1.659,1.746,1.797,1.869,1.919,2.131,2.177,2.303,2.383,2.385,2.355,2.415,2.466,2.511,2.548,2.565,2.572,2.602,2.614,2.648,2.680,2.680,2.680,2.728,2.737,2.782,2.883,3.047,3.147,3.361,3.399,3.525,3.667,3.862,4.198,4.513,4.738,4.771,5.087,5.109,5.126,5.226,5.835,5.845,5.845,6.084,7.364,7.722,8.071,8.304,8.356,8.356,8.433,8.602,8.794,8.937,9.036,9.037,9.046,9.117,9.131,9.451,9.543,9.671,9.878,9.895,10.129,10.350,10.536,10.979,11.260,11.374,11.495,11.912,12.229,12.483,12.737,12.990,13.078,13.095,13.231,13.388,13.552,13.586,13.690,13.715,13.726,13.824,13.945,14.076,14.175,14.241,14.253,14.263,14.309,14.347,14.431,14.497,14.555,14.729,14.793,14.984,15.191,15.390,15.523,15.681,15.793,15.814,15.986,16.330,16.555,16.876,17.065,17.126,17.149,17.410,17.692,18.235,18.480,18.880,19.463,19.490,19.912,20.390,20.849,21.366,21.938,22.333,22.358,22.463,23.326,23.741,24.163,24.507,24.731,24.742,25.142,25.581,25.995,25.998,26.600,26.812,26.817,27.105,27.441,27.777,28.041,28.368,28.460,28.471,28.686,29.158,29.471,29.775,29.812,30.164,30.152,30.171,30.820,31.312,31.312,31.717
SC,Santa Catarina,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bandeira_de_Santa_Catarina.svg/180px-Bandeira_de_Santa_Catarina.svg.png,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.154,0.154,0.154,0.283,0.283,0.452,0.452,0.579,0.579,0.579,0.653,0.653,0.719,0.719,0.770,0.770,0.770,0.808,0.808,0.881,0.881,0.951,0.951,0.951,1.031,1.031,1.123,1.123,1.262,1.262,1.262,1.363,1.363,1.416,1.416,1.478,1.478,1.478,1.621,1.621,1.698,1.698,1.800,1.800,1.800,1.914,1.914,2.025,2.025,2.147,2.147,2.147,2.364,2.364,2.646,2.646,2.858,2.858,2.858,3.275,3.275,3.679,3.679,4.448,4.448,4.448,5.213,5.213,5.213,5.663,6.535,6.535,6.535,7.103,7.103,7.674,7.674,8.105,8.106,8.106,8.287,8.287,8.690,8.690,8.971,8.971,8.971,9.060,9.061,9.329,9.330,9.468,9.468,9.468,9.551,9.551,9.653,9.653,9.804,9.804,9.804,9.804,9.804,9.955,9.955,9.955,9.955,9.955,10.137,10.231,10.231,10.474,10.369,10.348,10.348,10.394,10.430,10.482,10.513,10.534,10.536,10.536,10.575,10.602,10.604,10.640,10.684,10.686,10.686,10.686,10.765,10.813,10.864,10.918,10.919,10.919,11.150,11.245,11.377,11.472,11.571,11.573,11.574,11.786,11.903,12.154,12.753,13.111,13.160,13.160,13.948,14.421,14.771,15.114,15.365,15.493,15.630,16.347,16.640,16.935,17.359,17.708,17.733,17.766,18.385,18.833,19.379,19.658,20.576,20.584,20.584,20.679,21.033,21.395,21.718,22.046,22.110,22.110,22.628,23.286,23.611,23.819,24.126,24.204,24.256,25.039,25.295,25.791,26.189,26.664
