date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2021-02-17,99.9476234709523,99.9157272333627,99.66094370193159,99.87009923814017,99.94918130424286,99.76965498377058,99.63382223692324,99.99558878941349,99.92049716504629,99.79121525968341,99.372199750164,98.99640654889004,99.52304614227495,99.88263962487063,99.82024734144257,99.45475046161845,99.95119359123046,99.77723676244388,99.83234001488825,99.7493985622139,99.99158246342832,99.60406692300491,99.92119349140437,99.54832508890102,99.37239008622458,99.41194020043055,99.98143234070837,99.6578206998433
2021-02-18,99.8917765874819,99.8933298294233,99.60096992729834,99.87009863440899,99.85054598170908,99.71180902959142,99.50590426698479,99.98861457068799,99.85396892504887,99.74164884243406,99.3156326853664,98.92908864916642,99.47415900377374,99.88886946302378,99.78681383335841,99.39984432388586,99.91303281508904,99.67236660870194,99.7149756260807,99.5777035399546,99.9474868675359,99.52836850733075,99.87646524990352,99.54832259540818,98.77979693651697,99.29697969763126,99.98143227058783,99.57701064062861
2021-02-19,99.82720009311498,99.8933295108746,99.48658143044847,99.84709266927864,99.74833731847839,99.51529944755885,99.50590264721704,99.89331644402934,99.77264772233241,99.74164829736551,99.23992809664425,98.80389680549754,99.41663783656657,99.84922508882543,99.70396156184378,99.31283304689232,99.87096742705388,99.53455563504218,99.71497294588069,99.46242848075434,99.89931948669663,99.26651685963843,99.7700175799319,99.4210426146256,99.20644961550934,99.20873353196414,99.93466652232038,99.5003527222599
2021-02-20,99.77985770772221,99.893329192324,99.4531967536312,99.84302598495094,99.68594804680531,99.51529828548088,99.35992043015969,99.89331625999189,99.73796884618751,99.68825574843515,99.23992266630167,98.78917678418068,99.416634356879,99.84922488044009,99.703960387942,99.27262559154475,99.85525761094831,99.53455324829737,99.54098362168918,99.45393001863945,99.83799528926426,99.26651685963843,99.68103322869948,99.42103957823626,99.20644790225552,99.19206542539419,99.93466631670975,99.4643769749283
2021-02-21,99.77963239235955,99.86692990018847,99.48161320787982,99.84302598495094,99.66870076852065,99.51529701775311,99.35991833180785,99.89331594449767,99.73157883773862,99.68825522225951,99.1641955290898,98.69077782172855,99.32957355219786,99.81925552348693,99.62970774396823,99.26196457713134,99.85470822525929,99.53455235831846,99.53342606814255,99.44503058223073,99.83799483768821,99.26651685963843,99.65109722884583,99.4210370212521,99.20644687429969,99.18763889599683,99.93466615222032,99.4462286923696
2021-02-22,99.74829379229145,99.86692958227655,99.35323425757029,99.84302525538897,99.60908563224477,99.46075100573827,99.22006515247429,99.74655930349647,99.66406336534224,99.68651054362881,99.11719580973534,98.61365363898547,99.28843888587328,99.79923735302438,99.58204643587025,99.20659046376143,99.82179353429605,99.39166589313595,99.5334238340485,99.3217627597169,99.78636802790149,98.99638164159208,99.61857491526054,99.34711326208189,99.14430970487601,99.12507256147114,99.82879708552215,99.38811467983277
2021-02-23,99.68472158800935,99.83933555396683,99.29192276361456,99.8045654078448,99.5310508244548,99.40633374059003,99.07421188352642,99.66392531388863,99.58725753702558,99.48417893686822,99.03108321301937,98.51914439295433,99.24889064872693,99.70733770372624,99.51197968312758,99.11213448134208,99.79006810432291,99.32383918817592,99.52424127077605,99.21344858468896,99.75224603685646,98.99636093552365,99.55531664464267,99.34710821593335,99.09413226213037,99.06880069175894,99.75162895152926,99.32125430119534
2021-02-24,99.65260018242967,99.81995374761392,99.19522467091343,99.79968442162944,99.45009285321791,99.36207490868297,98.84095571732891,99.60672418348074,99.55322289918423,99.34519716311179,98.9632564363329,98.49122847030281,99.23258147128934,99.61611598756552,99.44352426864198,99.03816584094253,99.58181204206832,99.19010781121555,99.38285233634184,99.14691263891454,99.69782674991484,98.99634660005269,99.51000548245614,99.28126692455946,99.05081929554574,99.01953037590413,99.68201316133174,99.24496273987371
2021-02-25,99.63469011335351,99.79537558375596,99.0425986648514,99.65967108122113,99.4043023642238,99.12218056850763,98.72696325398053,99.53342911853788,99.46020373005936,99.32498350119079,98.92579065550258,98.4291727204402,99.16499856695393,99.51998485181105,99.2692654288493,98.98105238611053,99.52324082759462,99.16447732724528,99.36376656929407,99.07162509934633,99.655843167514,98.7736653075994,99.19063689002652,99.2812618653901,99.03583170472416,98.97402924392273,99.53233350474811,99.17021948169358
2021-02-26,99.59775440858482,99.77891995994698,99.00300934254324,99.65967068578274,99.35598269295232,99.06433675201976,98.58290742313127,99.46676215674832,99.39897593820724,99.30912995496503,98.88055544718321,98.31320329227023,99.1107105311223,99.4576585018857,99.16534195030962,98.74915622804683,99.48095788056327,99.14441178027415,99.34873261148496,99.03658834332509,99.61168415342406,98.55240834114979,99.13933767876897,99.23028297121152,98.93677335780212,98.90404982854932,99.47077258516389,99.10913314903105
2021-02-27,99.59774990654456,99.77891929972098,98.92794247540377,99.65966949946203,99.33838307838276,99.06433461063928,98.58290184826632,99.46676097401085,99.38747559297134,99.30912801147075,98.88054729112469,98.27513519774061,99.10437179052356,99.44308751031139,99.1480135600076,98.87545315791846,99.38010673719435,99.14440464120369,99.26305968319441,99.03480393295375,99.59344970082982,98.55240834114979,99.08716696624113,99.23027532204823,98.93676968496032,98.88560878504941,99.47076958712726,99.09459652174408
2021-02-28,99.58152018194191,99.77891863949105,98.88263923405484,99.65966910401995,99.33837908707896,99.06433379487272,98.58289859624149,99.46675979126815,99.37939653934824,99.30912606796552,98.88054023998475,98.27135090290172,99.09936729032438,99.43991673905697,99.14005245885713,98.86557095451883,99.37937139733408,99.14440211275435,99.26305776995922,99.03099589523619,99.59344562084289,98.55240834114979,99.08471794731574,99.23027064748472,98.93676693031232,98.87831106488795,99.47076758841732,99.0906892031983
2021-03-01,99.56360567592434,99.7630602085094,98.68987527568781,99.65595011102319,99.21066284506982,98.97472364717075,98.38536346123837,99.3643810903929,99.35722685237639,99.28408709218789,98.81738650078584,98.23598632095576,99.06385318890986,99.43300388041101,99.10730550658516,98.83795039026135,99.34526397030001,99.10926007596248,99.26305721724498,98.99920804508365,99.51990142674747,98.55237617586701,99.07365170492484,99.19162894903344,98.92441359619976,98.81751780513287,99.36929922345753,99.03794939458184
2021-03-02,99.56360176842577,99.74911289113572,98.60804984485436,99.65594931149194,99.16567271767885,98.94270280756189,98.27293524293978,99.29781064891888,99.32917768142435,99.26662946762946,98.75827423504,98.18796729887885,99.06367424203688,99.37751928234346,99.10196967868147,98.81016170686426,99.31124589814871,99.01938066092109,99.23369929971206,98.9700863053004,99.46519293644316,98.55236928312044,99.02261277708362,99.19161935343351,98.88835440698561,98.69136726846442,99.34997126579673,98.97724641926104
2021-03-03,99.51043159025788,99.10198757296537,98.60802496862361,99.65594851195698,99.10905216035881,98.86524920084864,98.22489901644096,99.24129578842147,99.26450003638371,99.21397808641458,98.70967538747438,98.0487533682276,98.9365727394927,99.34854782107509,98.90648325062972,98.77933108067802,99.30587374675038,99.01937077363318,99.20335557494458,98.94101768463928,99.45447935786467,98.5523095432339,98.99380726266286,99.11856421717725,98.84206062772958,98.5619185137487,99.3052141668833,98.90219071446211
2021-03-04,99.46979795910829,99.03541653974386,98.3066772595151,99.61713692786952,99.04848266732394,98.79550531526779,98.16453245672213,99.17556221693222,99.22810350149457,99.21397421680145,98.63598292609528,97.98473117037982,98.8750323482883,99.32739578752457,98.83083229958373,98.75032416219364,99.2962900256402,98.98986088531069,99.16931113478246,98.91378670586869,99.421567922278,98.42878253264574,98.93796222806196,99.11855314568685,98.82223601138081,98.42964444616247,99.2503224368864,98.83305890199182
2021-03-05,99.4526668778395,98.97251856738536,98.29171318377166,99.61713514838773,98.96157606898542,98.75555026608473,98.10275731292472,99.1522420312279,99.18650564369099,99.14096793300473,98.5569767628795,97.9833661384701,98.83897516427801,99.27652683120111,98.77795939915407,98.67143851513434,99.22648734774788,98.96959001947387,99.13884151824581,98.88908716501956,99.31165036633918,98.33273546302145,98.90472958079403,99.04855779808814,98.77568151915153,98.29292115610039,99.22658770773614,98.76231930844821
2021-03-06,99.44728995227307,98.94351622504156,98.10824516010346,99.61713514838773,98.91031657602339,98.75554443405194,98.10022231336382,99.1522395240041,99.17529917432798,99.1409633414208,98.55696624883005,97.89475935066555,98.82720631368375,99.25213794580972,98.76459275852676,98.60079696272997,99.22306758348027,98.96957676372784,99.10024977964777,98.8856314953136,99.30874047127428,98.24654690213234,98.83179984439424,99.0485475542638,98.77567623236631,98.2389775044153,99.1802546038684,98.72870113723555
2021-03-07,99.44515769408568,98.9129305123681,98.1046846240586,99.61713514838773,98.89695097982961,98.75553968700817,98.1002148392869,99.15223659889094,99.16938368415748,99.10928227624487,98.55695512412059,97.87114766075358,98.81907412184067,99.21899629534369,98.7550928246135,98.57238308926351,99.2222989967953,98.96955464020294,99.0236649451965,98.8838623732399,99.30873468950773,98.24654690213234,98.82883808299101,99.04853836090031,98.77567094553542,98.22876329798453,99.12731154801486,98.71353826525495
2021-03-08,99.44515583095665,98.91170119073466,97.96972471336323,99.61713292401221,98.84130596040944,98.57451013601514,98.0517151503031,98.96376466552113,99.15569338314945,99.10685864648349,98.49308878933498,97.80644591063911,98.77624011579101,99.21407432637041,98.70627968410976,98.52083418788612,99.19075063392776,98.93020219519255,99.0229488485766,98.8508537372959,99.23019530343855,98.20822552738932,98.81674873488211,98.96861593166622,98.73231165174735,98.12108956462492,99.11415185374725,98.65121610836057
2021-03-09,99.42836291511408,98.90154195066869,97.86670536675362,99.60806824004861,98.76292901567439,98.48457700185958,97.98560528394205,98.93331808563129,99.12650073305362,99.07685110139545,98.43807151213453,97.65410327890235,98.75128192745072,99.16582782949023,98.67508730880672,98.46691396513856,99.17649901340958,98.84948953514005,98.98024880043779,98.81090469987092,99.22443790149893,98.16739632177632,98.73865120023112,98.96860055557917,98.69594637484838,98.01309323474094,99.06983156001024,98.58545208559056
2021-03-10,99.31563812770949,98.88821692716382,97.78603950217405,99.59656335187066,98.56324543558334,98.40953041436437,97.92500103274557,98.87933435368868,99.04921795481216,98.9678050430012,98.36485881858192,97.60508108574314,98.74873829809658,99.16579643276668,98.67370764014197,98.42732844891532,99.08845050313688,98.75794738772821,98.90989053037174,98.74645498353118,99.20801686351926,98.16735850404388,98.61967242025207,98.87702273190024,98.67326779703467,97.91150420807098,99.03274844598316,98.50210808778128
2021-03-11,99.315629701268,98.83081087651405,97.74376513690807,99.59656241430437,98.42702678896367,98.3163354890857,97.88269306491817,98.78387397618962,99.01336362178826,99.01267163535623,98.31543697640046,97.5457538248027,98.67400492841189,99.14208384011013,98.5870175451642,98.4273246831558,99.05180232606028,98.69752994715344,98.8405044372565,98.67307975571343,99.18480109659811,97.9843004659063,98.48570509466096,98.87700722999672,98.63616538918276,97.8073293867652,98.98244313106623,98.43265034160746
2021-03-12,99.31562050854971,98.7777944691347,97.64553056170394,99.59655866399565,98.35915657051966,98.23598615705758,97.84608010250267,98.6617902621926,98.92635618758474,98.95087435108348,98.27408479150839,97.43072410462575,98.59687510742404,99.13426954352698,98.54067953396927,98.32401955461478,98.89916451944157,98.66011272216598,98.82637176054737,98.61804162842607,99.1154657147462,97.86204915001056,98.34141785991557,98.73848702374379,98.62056695630845,97.71351938902001,98.8409203644998,98.35915398902408
2021-03-13,99.31561208167432,98.75264345750055,97.60437901166723,99.58993344116608,98.2769268927885,98.23597385203747,97.84380725312224,98.6617846551833,98.88068583400913,98.92533951768212,98.27406807771284,97.2818966561883,98.57373383827336,99.11409613362613,98.51360097125185,98.30161877903616,98.88009147439928,98.66009443511575,98.65622233242374,98.61193809156643,99.03586721201218,97.86204915001056,98.25403696044421,98.73846734494892,98.62055682969897,97.68826935028403,98.82107659225164,98.31956169834349
2021-03-14,99.31560825120782,98.74947175395606,97.59971879151847,99.58993344116608,98.24864864140153,98.235967122657,97.84379382124717,98.66178069726608,98.87593664321543,98.92533740135023,98.27405639409072,97.27072749473763,98.57181413980709,99.11393027668095,98.50496140140751,98.29398292889775,98.86845974154267,98.66008360242384,98.65622039411812,98.60493429886115,99.03585592046815,97.86204915001056,98.20291275888813,98.73845341268756,98.62054610724451,97.68414248415529,98.82106397591264,98.31260540231548
2021-03-15,99.01717261381712,98.72288459281307,97.54491090742661,99.57842679290623,98.21749160521283,98.16432015353446,97.83298644854236,98.5666843960007,98.81576357952864,98.90731489938308,98.23140573803688,97.25746660312996,98.51399127896075,99.10318917012371,98.46984038063746,98.23947628422492,98.82024744600504,98.61402213329248,98.65622031658577,98.55817427851352,98.96494510734533,97.79039291604954,98.13078131689463,98.63724546713694,98.39869999365197,97.62061355830197,98.75488894470558,98.26184145118208
2021-03-16,98.9886156291628,98.65950245332793,97.45189034270228,99.57249662436176,98.17273713018719,98.06658290676786,97.82230859092851,98.48590270943336,98.75005190989708,98.87805154576674,98.1937011795486,97.22124899979862,98.49123590576703,99.06429330536193,98.40641647338371,98.2119279761378,98.78228668584833,98.49358040369631,98.5317807602051,98.51970660412661,98.88611017537127,97.73907797815596,98.08119612527588,98.63721404881368,98.54620218261843,97.56514255416145,98.61134280928138,98.20478001863358
2021-03-17,98.93443155130377,98.61221656792469,97.40519756475268,98.68633885369266,98.12653243319974,98.02386348797833,97.796122747212,98.42774620042773,98.6706109778134,98.83812559519372,98.14987910897501,97.2047871904376,98.45666297121926,99.05759758169202,98.37484386607794,98.17617932785993,98.75417968368642,98.40846998454789,98.53176881561389,98.48565668331676,98.73487192272361,97.671103265218,97.86890752943285,98.58364484762019,98.49941808618371,97.4986334965782,98.51765163585864,98.1447911065212
2021-03-18,98.89299843056305,98.57347184470542,97.32836416344495,98.61498291242867,98.10496717412715,98.00190726389816,97.76899053239887,98.35884475092817,98.60204657385832,98.80603376426626,98.1164441601603,97.1858973010947,98.42674365314716,99.0545973459702,98.30628677041085,98.13357712155408,98.73324302720778,98.36261854103964,98.34482243711939,98.44733077435164,98.72168495075316,97.59853438682218,97.8230110032072,98.58362020942242,98.49940318153473,97.44632965880412,98.42043270486813,98.09339386395006
2021-03-19,98.87496053966072,98.54529934900302,97.32326558024353,98.60044134206102,98.08256477332964,97.93582161654987,97.74167592401932,98.3296460286052,98.54890103284302,98.76122492213345,98.08475583286,97.1628121664032,98.40447174106498,99.02688663971202,98.27158902459279,98.12172963538704,98.70299374378757,98.33355966720053,98.31779492883392,98.43333663829124,98.65829722272267,97.54087950468329,97.69699922833242,98.52204595229045,98.49938762854187,97.40903435953913,98.29331231503276,98.05459612169172
2021-03-20,98.87327128582527,98.54179540395559,97.27188598308985,98.5250147870376,98.05825496556395,97.93581531665278,97.73925714326936,98.32963820617701,98.53231165454609,98.7612183003888,98.08473566377204,97.14407207381892,98.39685314734989,99.02351689890126,98.26512463234975,98.11997585003535,98.69496067186567,98.32280472961224,98.30114778158108,98.41321012345539,98.64314169090225,97.54087950468329,97.6172785246988,98.5220275876218,98.49937272328783,97.39706609758024,98.24771694528349,98.04038364871074
2021-03-21,98.86352568989432,98.53635007414421,97.27063628193368,98.32339977526027,98.04744868697723,97.93580564173594,97.7374665015393,98.32962956025007,98.52764453534589,98.76121620929685,98.08471378343285,97.12255038245756,98.38680209478471,98.97496897789955,98.25554271481103,98.06616581432927,98.658135423919,98.32243184566926,98.30113660689382,98.41128916429578,98.6431152013378,97.54087950468329,97.61461933014112,98.5220137117917,98.49936041002856,97.3938538708217,98.23819413797423,98.03184807717763
2021-03-22,98.80698101379187,98.4975441918532,97.21742388276544,98.32337834383061,98.02894262091213,97.9125775419046,97.71420739297008,98.22507419761695,98.49327172185973,98.70515431549114,98.08470946133141,97.09680880299726,98.3511977727275,98.97221998869695,98.18029476909423,98.01938026988869,98.6491149547432,98.3030760821435,98.13710788564012,98.37316795130099,98.59332092397473,97.46448195005168,97.64499094146355,98.37889803338491,98.49934615231801,97.35253316237767,98.19523926442166,97.98909500353841
2021-03-23,98.78032261278517,98.4737610004286,97.19055225151924,98.31173811488269,97.99961478323311,97.8913359468632,97.6948472052166,98.16295246806814,98.43103018876265,98.67355274187528,98.0088989735711,96.93528270929848,98.32029386332695,98.9510727960433,98.1256897681784,98.00698792142602,98.63058753176857,98.28065047529644,98.10127692466236,98.32470367998033,98.54837692999823,97.37696069092526,97.58500172811758,98.37885729694399,98.49933059814295,97.30613830899613,98.0982606264968,97.94765516420179
2021-03-24,98.75512168909388,98.4450792901741,97.16937243288255,98.24478222470134,97.99702228632577,97.82093713339916,97.67657748764098,98.0920604731347,98.39780641308245,98.62895284717533,97.97311436500576,96.92798116787546,98.29639470038717,98.93913348802072,98.08318106220669,97.96684246045785,98.61326760966463,98.24494195743017,98.10127232324203,98.27937548143349,98.3844398366868,97.28280714678081,97.5343143164646,98.30229030231074,98.39182025286388,97.19355482399352,98.01934444456336,97.89533343237443
2021-03-25,98.73160235677909,98.37927052837382,97.1693501700859,98.23501042980075,97.9685241414875,97.77202225034583,97.64820190855077,98.039656475858,98.36540251223977,98.58568884226098,97.91478129270227,96.86231552651738,98.27373963215094,98.93023942721234,98.03013134027769,97.86717388696947,98.58527610731252,98.21527350885873,98.10125150701423,98.22660185048517,98.3397709674972,97.20050233145938,97.48931874982902,98.30224646712124,98.2918252748705,97.10975354085032,97.94231195414572,97.84706761897642
2021-03-26,98.71882997516921,98.35841174349981,97.07762315479037,98.1408656282103,97.94902710191201,97.74756125876002,97.62191852695956,97.95554707603053,98.33089334122917,98.53589716970224,97.86344277484031,96.8279509331569,98.25164501494048,98.85220446208899,97.98243602536054,97.82410830690705,98.56043286479718,98.18973313482135,98.10123014251636,98.18481142261071,98.29554234645349,97.1577856066656,97.45174413465976,98.20048758772215,98.2374355034242,97.04374233277368,97.90783388087686,97.8013913747493
2021-03-27,98.70796347234398,98.3451988545063,97.03942656600985,98.1388835625592,97.94626457888668,97.74749962909625,97.61857290144525,97.95553296524382,98.3125727745934,98.53403328434165,97.86339465802824,96.77827917516703,98.24673230242844,98.83766970378295,97.93530515389085,97.82409471416229,98.5330820836959,98.18008722239554,98.08599607516675,98.17321443546176,98.25109595903808,97.1577856066656,97.43511500449874,98.20046249124734,98.19388436869308,97.01576148957672,97.87241008489708,97.78668211681928
2021-03-28,98.70325423516293,98.32729699102822,97.03484134705448,98.1388835625592,97.93786723952266,97.74749177168557,97.51193024707877,97.95551835029508,98.30965113102931,98.53402524164578,97.86336241151962,96.75488284383098,98.23857226082384,98.79903442593641,97.9244742762583,97.75531866711992,98.5263552296113,98.1744597044515,98.08598690831202,98.17177304385864,98.25107254235775,97.1577856066656,97.4280590837546,98.20044683665607,98.19386798768242,97.00624064447497,97.87031626983926,97.77577846966116
2021-03-29,98.68365370621228,98.30906634106245,97.0126842940697,98.11329306189235,97.92412419118152,97.66973543772693,97.51188047476643,97.86273767867114,98.29021704297324,98.4749754769113,97.75993825344243,96.71367979312514,98.22379349396871,98.76252970783503,97.89162540570933,97.67156846157826,98.50494932895265,98.14278447552509,98.08598249051936,98.12219714266854,98.22529839646421,97.1577856066656,97.39766552878638,98.08640209182443,98.13675246159787,96.90675627284736,97.85089290605141,97.71781208854091
2021-03-30,98.67882048819044,98.30194652943092,96.95796928153162,98.11326455784614,97.8981076284318,97.6127726355236,97.51180377255031,97.84034119103794,98.28596483841976,98.44754927399573,97.63719552690236,96.66890899737872,98.21388631134997,98.76252243725145,97.88276296693331,97.60559187706016,98.48229193110586,98.0651232370163,98.0123148870466,98.06557299021085,98.18235581281819,96.99241077098945,97.38589092633595,98.08636034107778,98.0529891022673,96.79706575068059,97.83921078744956,97.65648880064447
2021-03-31,98.66481267521115,98.2881066813541,96.88128247522046,98.07407803400696,97.89188339707994,97.56211575900195,97.46740043028808,97.81578049535665,98.27385311586634,98.42411818593104,97.56152033346852,96.61825415499133,98.2050535093341,98.73168282635439,97.8573126834465,97.55065518615025,98.43534648078823,97.98481285808856,97.95073268864319,97.98910193372255,98.16494515200156,96.979685155636,97.35186596577796,97.97510694089455,97.90016157586788,96.67378640999382,97.82633197140646,97.59094292100865
2021-04-01,98.57736388562037,98.14768186185826,96.84606773199977,98.06685245833053,97.84547428985351,97.53819838686731,97.33145206016795,97.71659960547211,98.20865511140462,98.35680995541951,97.46226455992114,96.61036043262467,98.11672967729577,98.61069989076195,97.67630283085153,97.49287095501924,98.40826241365222,97.89400759084927,97.91865405395268,97.94190635308424,98.1622685050863,96.90439786037163,97.31975434340883,97.97506835274949,97.86018813137149,96.58267472308313,97.76151026748413,97.52079671570009
2021-04-02,98.56973320346175,98.1300170701729,96.84062077391289,98.06683673172914,97.83335406185772,97.51881595997209,97.33140217163856,97.69411564008709,98.20863240973144,98.3568004778539,97.46220656804586,96.558251959914,98.10474790748331,98.53004336840378,97.65600575387316,97.43995570329453,98.40074110509119,97.87890195333652,97.9186415627333,97.93999176665348,98.10202613843,96.90439786037163,97.31971414938113,97.85286693400992,97.86016502596671,96.56865056444018,97.76078662743436,97.5025098249232
2021-04-03,98.52841401455017,98.05401737136727,96.82812186803818,98.06682549828578,97.79454526705847,97.51880135322648,97.33009852032559,97.68771079276198,98.2086291305533,98.31763994380175,97.46216838264793,96.50466877225782,98.08225236435614,98.40411621266223,97.58561673977682,97.43039347490367,98.39157339712685,97.87073148652433,97.84917500357791,97.93437437668861,98.09692104847615,96.90439786037163,97.31966666716363,97.85284795726963,97.78896447467876,96.50745771990282,97.76077816768158,97.46807462946148
2021-04-04,98.52840248147348,98.01947489471011,96.8263021487534,98.06682549828578,97.76995176106831,97.51878836930821,97.33005210798393,97.68113441048422,98.18094028591219,98.31762929349968,97.36639072757376,96.48017152955865,98.07723846796435,98.35802371138047,97.54830388774056,97.42984455621911,98.38335145849582,97.86917582188715,97.83646041648609,97.93021029389807,98.09690087279083,96.90439786037163,97.27214462405264,97.85283194538408,97.78894537475759,96.49706778364458,97.74257226243361,97.44573163228289
2021-04-05,98.61213741586167,97.99744793567747,96.60211263829048,97.93303185931832,97.74101468618029,97.45251275809599,97.23492947841811,97.63931775010879,98.15691447154325,98.29283149886331,97.36638342126396,96.37545756006708,98.03220096796758,98.28603259016212,97.46259168607165,97.29691176776826,98.22365678805754,97.79641347596643,97.83645966735948,97.83786004499323,98.08485196132207,96.76907174918509,97.26264874864206,97.63646191268879,97.73523294913409,96.25904372199115,97.74103260784011,97.35021186415125
2021-04-06,98.47150131442825,97.91585955783628,96.56290503954402,97.86466486988436,97.45786644546232,97.32737519677626,97.13930527765933,97.54586525482752,98.09330685930745,98.21702221227451,97.20242813340994,96.22085851073388,97.98677425094927,98.22493783025428,97.34731766435027,97.21287960965175,98.15320619601427,97.67424649898189,97.73664226917717,97.71824452362819,98.03654053474934,96.71649090048808,97.21840684338783,97.63638879628292,97.52693095137312,96.04509588552922,97.70422475790116,97.2159967842279
2021-04-07,98.47148077818781,97.78534353416076,96.5628714512588,97.84139550938673,97.45783423101517,97.28656718728587,97.03508180922694,97.4782457554723,98.01974802093095,98.21701017229468,97.0829991005044,95.9155011432689,97.92692973085448,98.1493979679185,97.19063667876864,97.11211276873995,98.06426472665933,97.48827739291376,97.73661065932545,97.56069365144533,97.9701357279214,96.71640226930265,97.11679263605325,97.35381939980022,97.4342959474834,95.88154613655216,97.64701363355576,97.11202358803588
2021-04-08,98.47146879845938,97.5865722407866,96.56368519503698,97.74535624045504,97.43332652559586,97.06734719888287,96.85721689726886,97.3786475267971,97.86644968112645,97.85233411299824,96.99318217438636,95.86493738022017,97.85591461977698,97.93562737256649,96.86459261051792,97.05978697621553,97.94300065149959,97.28409681112451,97.49994401972538,97.43362270187748,97.96958252138955,96.664782452675,96.95289233328963,97.35376604307044,97.38597719608713,95.72875095888554,97.59351755996686,96.96928645071475
