state,flags,names,2021-02-05 00:00:00,2021-02-06 00:00:00,2021-02-07 00:00:00,2021-02-08 00:00:00,2021-02-09 00:00:00,2021-02-10 00:00:00,2021-02-11 00:00:00,2021-02-12 00:00:00,2021-02-13 00:00:00,2021-02-14 00:00:00,2021-02-15 00:00:00,2021-02-16 00:00:00,2021-02-17 00:00:00,2021-02-18 00:00:00,2021-02-19 00:00:00,2021-02-20 00:00:00,2021-02-21 00:00:00,2021-02-22 00:00:00,2021-02-23 00:00:00,2021-02-24 00:00:00,2021-02-25 00:00:00,2021-02-26 00:00:00,2021-02-27 00:00:00,2021-02-28 00:00:00,2021-03-01 00:00:00,2021-03-02 00:00:00,2021-03-03 00:00:00,2021-03-04 00:00:00,2021-03-05 00:00:00,2021-03-06 00:00:00,2021-03-07 00:00:00,2021-03-08 00:00:00,2021-03-09 00:00:00,2021-03-10 00:00:00,2021-03-11 00:00:00,2021-03-12 00:00:00,2021-03-13 00:00:00,2021-03-14 00:00:00,2021-03-15 00:00:00,2021-03-16 00:00:00,2021-03-17 00:00:00,2021-03-18 00:00:00,2021-03-19 00:00:00,2021-03-20 00:00:00,2021-03-21 00:00:00,2021-03-22 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-25 00:00:00,2021-03-26 00:00:00,2021-03-27 00:00:00,2021-03-28 00:00:00,2021-03-29 00:00:00,2021-03-30 00:00:00,2021-03-31 00:00:00,2021-04-01 00:00:00,2021-04-02 00:00:00,2021-04-03 00:00:00,2021-04-04 00:00:00,2021-04-05 00:00:00,2021-04-06 00:00:00,2021-04-07 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-10 00:00:00,2021-04-11 00:00:00,2021-04-12 00:00:00,2021-04-13 00:00:00,2021-04-14 00:00:00,2021-04-15 00:00:00,2021-04-16 00:00:00,2021-04-17 00:00:00,2021-04-18 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-21 00:00:00,2021-04-22 00:00:00,2021-04-23 00:00:00,2021-04-24 00:00:00,2021-04-25 00:00:00,2021-04-26 00:00:00,2021-04-27 00:00:00,2021-04-28 00:00:00,2021-04-29 00:00:00,2021-04-30 00:00:00,2021-05-01 00:00:00,2021-05-02 00:00:00,2021-05-03 00:00:00,2021-05-04 00:00:00,2021-05-05 00:00:00,2021-05-06 00:00:00,2021-05-07 00:00:00,2021-05-08 00:00:00,2021-05-09 00:00:00,2021-05-10 00:00:00,2021-05-11 00:00:00,2021-05-12 00:00:00,2021-05-13 00:00:00,2021-05-14 00:00:00,2021-05-15 00:00:00,2021-05-16 00:00:00,2021-05-17 00:00:00,2021-05-18 00:00:00,2021-05-19 00:00:00,2021-05-20 00:00:00,2021-05-21 00:00:00,2021-05-22 00:00:00,2021-05-23 00:00:00,2021-05-24 00:00:00,2021-05-25 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-28 00:00:00,2021-05-29 00:00:00,2021-05-30 00:00:00,2021-05-31 00:00:00,2021-06-01 00:00:00,2021-06-02 00:00:00,2021-06-03 00:00:00,2021-06-04 00:00:00,2021-06-05 00:00:00,2021-06-06 00:00:00,2021-06-07 00:00:00,2021-06-08 00:00:00,2021-06-09 00:00:00,2021-06-10 00:00:00,2021-06-11 00:00:00,2021-06-12 00:00:00,2021-06-13 00:00:00,2021-06-14 00:00:00,2021-06-15 00:00:00,2021-06-16 00:00:00,2021-06-17 00:00:00,2021-06-18 00:00:00,2021-06-19 00:00:00,2021-06-20 00:00:00,2021-06-21 00:00:00,2021-06-22 00:00:00,2021-06-23 00:00:00,2021-06-24 00:00:00,2021-06-25 00:00:00,2021-06-26 00:00:00,2021-06-27 00:00:00,2021-06-28 00:00:00,2021-06-29 00:00:00,2021-06-30 00:00:00,2021-07-01 00:00:00,2021-07-02 00:00:00,2021-07-03 00:00:00,2021-07-04 00:00:00,2021-07-05 00:00:00,2021-07-06 00:00:00,2021-07-07 00:00:00,2021-07-08 00:00:00,2021-07-09 00:00:00,2021-07-10 00:00:00,2021-07-11 00:00:00,2021-07-12 00:00:00,2021-07-13 00:00:00,2021-07-14 00:00:00,2021-07-15 00:00:00,2021-07-16 00:00:00,2021-07-17 00:00:00,2021-07-18 00:00:00,2021-07-19 00:00:00,2021-07-20 00:00:00,2021-07-21 00:00:00,2021-07-22 00:00:00,2021-07-23 00:00:00,2021-07-24 00:00:00,2021-07-25 00:00:00,2021-07-26 00:00:00,2021-07-27 00:00:00,2021-07-28 00:00:00,2021-07-29 00:00:00,2021-07-30 00:00:00,2021-07-31 00:00:00,2021-08-01 00:00:00,2021-08-02 00:00:00,2021-08-03 00:00:00,2021-08-04 00:00:00,2021-08-05 00:00:00,2021-08-06 00:00:00,2021-08-07 00:00:00
MG,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Bandeira_de_Minas_Gerais.svg/180px-Bandeira_de_Minas_Gerais.svg.png,Minas Gerais,100.000,99.919,99.892,99.884,99.844,99.774,99.713,99.627,99.627,99.627,99.516,99.432,99.372,99.316,99.240,99.240,99.164,99.117,99.031,98.963,98.926,98.881,98.881,98.881,98.817,98.758,98.710,98.636,98.557,98.557,98.557,98.493,98.438,98.365,98.315,98.274,98.274,98.274,98.231,98.194,98.150,98.116,98.085,98.085,98.085,98.085,98.009,97.973,97.915,97.863,97.863,97.863,97.760,97.637,97.562,97.462,97.462,97.462,97.366,97.366,97.202,97.083,96.993,96.866,96.866,96.866,96.579,96.348,96.096,95.934,95.712,95.712,95.712,95.409,95.072,95.072,94.885,94.472,94.472,94.472,94.113,93.703,93.355,92.981,92.713,92.713,92.713,92.347,91.873,91.590,91.437,91.220,91.219,91.219,91.059,90.854,90.768,90.673,90.551,90.551,90.551,90.396,90.197,90.120,89.962,89.854,89.853,89.853,89.573,89.294,89.230,89.109,89.049,89.049,89.049,88.974,88.845,88.788,88.788,88.788,88.788,88.788,88.724,88.413,88.281,88.187,88.086,88.086,88.086,88.036,87.903,87.902,87.700,87.700,87.694,87.694,87.610,87.549,87.515,87.478,87.457,87.457,87.457,87.415,87.332,87.314,87.228,87.154,87.154,87.154,87.064,86.897,86.840,86.720,86.542,86.542,86.542,86.461,86.238,85.965,85.723,85.459,85.459,85.459,84.883,84.495,84.136,83.881,83.638,83.638,83.638,83.276,82.851,82.571,81.842,81.543,81.543,81.543,80.908,80.244,79.812,79.542,79.215,79.215
MS,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Bandeira_de_Mato_Grosso_do_Sul.svg/180px-Bandeira_de_Mato_Grosso_do_Sul.svg.png,Mato Grosso do Sul,100.000,100.000,100.000,99.889,99.773,99.714,99.711,99.159,99.171,99.168,99.130,99.034,98.996,98.929,98.804,98.789,98.691,98.614,98.519,98.491,98.429,98.313,98.275,98.271,98.236,98.188,98.049,97.985,97.983,97.895,97.871,97.806,97.654,97.605,97.546,97.431,97.282,97.271,97.257,97.221,97.205,97.186,97.163,97.144,97.123,97.097,96.935,96.928,96.862,96.828,96.778,96.755,96.714,96.669,96.618,96.610,96.558,96.505,96.480,96.375,96.221,95.916,95.865,95.185,94.967,94.937,94.790,94.634,94.558,94.427,94.106,93.805,93.771,93.615,93.217,93.157,92.999,92.789,92.702,92.679,92.573,92.466,92.401,92.356,92.310,92.306,92.306,92.270,92.184,92.129,92.057,92.015,91.922,91.770,91.587,91.401,91.370,91.333,91.140,90.649,90.220,89.990,89.419,88.677,88.367,88.190,88.081,88.057,87.938,87.483,87.408,87.340,87.249,87.207,87.201,87.103,87.009,86.939,86.711,86.637,86.581,86.571,86.508,86.485,86.393,86.315,86.157,86.141,86.123,86.103,86.052,86.020,85.952,85.888,85.859,85.852,85.541,85.058,84.625,84.271,84.060,83.481,83.421,83.242,82.896,82.628,82.300,80.834,79.475,78.644,77.719,76.332,75.500,74.862,74.444,73.756,73.384,72.522,72.140,71.776,71.542,71.272,71.032,70.986,70.743,70.434,70.029,69.421,68.975,68.775,68.698,68.386,68.061,67.768,67.462,67.046,66.781,66.679,66.394,66.168,65.973,65.717,65.545,65.539
MT,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Bandeira_de_Mato_Grosso.svg/180px-Bandeira_de_Mato_Grosso.svg.png,Mato Grosso,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.692,99.605,99.554,99.523,99.474,99.417,99.417,99.330,99.288,99.249,99.233,99.165,99.111,99.104,99.099,99.064,99.064,98.937,98.875,98.839,98.827,98.819,98.776,98.751,98.749,98.674,98.597,98.574,98.572,98.514,98.491,98.457,98.427,98.404,98.397,98.387,98.351,98.320,98.296,98.274,98.252,98.247,98.239,98.224,98.214,98.205,98.117,98.105,98.082,98.077,98.032,97.987,97.927,97.856,97.786,97.684,97.667,97.582,97.489,97.225,97.120,97.082,96.867,96.861,96.716,96.715,96.715,96.709,95.993,95.801,95.777,95.574,95.321,95.262,94.919,94.728,94.609,94.603,94.416,94.219,94.062,93.938,93.859,93.857,93.850,93.847,93.625,93.513,93.413,93.327,93.207,93.138,93.019,92.882,92.714,92.581,92.569,92.381,92.339,92.271,92.193,92.148,92.103,92.033,92.008,92.007,91.954,91.903,91.852,91.822,91.800,91.778,91.772,91.730,91.685,91.642,91.591,91.557,91.546,91.336,91.521,91.505,91.481,91.446,91.413,91.399,91.395,91.342,91.278,91.224,91.172,90.886,90.838,90.816,90.803,90.642,90.642,90.503,90.351,90.304,90.280,90.241,90.235,89.986,89.866,89.691,89.691,89.103,88.960,88.392,88.139,87.833,87.574,87.380,87.356,87.318,87.047,86.796,86.408,86.070,85.887,85.834,85.687,85.509,84.936,84.936,84.396,84.124,84.035,84.021,84.021,83.353,83.003,82.770,82.770
PA,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Bandeira_do_Par%C3%A1.svg/180px-Bandeira_do_Par%C3%A1.svg.png,Pará,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.944,99.944,99.895,99.883,99.883,99.889,99.849,99.849,99.819,99.799,99.707,99.616,99.520,99.458,99.443,99.440,99.433,99.378,99.349,99.327,99.277,99.252,99.219,99.214,99.166,99.166,99.142,99.134,99.114,99.114,99.103,99.064,99.058,99.055,99.027,99.024,98.975,98.972,98.951,98.939,98.930,98.852,98.838,98.799,98.763,98.763,98.732,98.611,98.530,98.404,98.358,98.286,98.225,98.149,97.936,97.823,97.632,97.572,97.395,97.228,97.006,96.736,96.288,96.044,95.984,95.727,95.528,95.304,95.095,94.941,94.843,94.727,94.516,94.454,94.315,94.201,94.114,93.997,93.877,93.795,93.671,93.544,93.458,93.359,93.271,93.203,93.116,93.036,92.897,92.802,92.706,92.681,92.625,92.563,92.464,92.363,92.210,92.066,91.987,91.930,91.855,91.773,91.722,91.663,91.607,91.545,91.483,91.421,91.370,91.344,91.301,91.222,91.145,91.122,91.104,91.071,91.053,91.009,90.961,90.911,90.863,90.836,90.788,90.755,90.717,90.686,90.659,90.634,90.606,90.566,90.534,88.128,87.837,87.803,87.789,87.756,86.915,86.838,86.784,86.744,86.712,86.684,86.003,85.976,85.936,85.191,85.170,85.145,85.101,85.072,84.761,84.740,84.682,84.648,84.609,84.586,84.582,84.548,83.788,83.788,83.673,83.644,83.410,83.397,83.373,83.100,83.062,82.965,82.942,82.945,81.419,81.402,80.732,80.702,80.679,80.638
PB,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Bandeira_da_Para%C3%ADba.svg/180px-Bandeira_da_Para%C3%ADba.svg.png,Paraíba,100.000,100.000,100.000,100.000,100.000,100.000,99.974,99.950,99.950,99.921,99.896,99.863,99.820,99.787,99.704,99.704,99.630,99.582,99.512,99.444,99.269,99.165,99.148,99.140,99.107,99.102,98.906,98.831,98.778,98.765,98.755,98.706,98.675,98.674,98.587,98.541,98.514,98.505,98.470,98.406,98.375,98.306,98.272,98.265,98.256,98.180,98.126,98.083,98.030,97.982,97.935,97.924,97.892,97.883,97.857,97.676,97.656,97.586,97.548,97.463,97.347,97.191,96.865,96.741,96.492,96.454,96.283,96.122,95.756,95.563,95.550,95.250,95.214,94.973,94.944,94.944,94.937,93.927,93.825,93.775,93.551,93.194,93.065,92.803,92.545,92.381,92.337,92.249,92.131,91.972,91.806,90.989,90.963,90.932,90.925,90.776,90.682,90.588,90.479,90.434,90.425,90.391,90.357,90.312,90.251,90.059,89.950,89.878,89.839,89.644,89.511,89.419,89.352,89.298,89.292,89.268,89.210,89.175,89.060,88.965,88.893,88.876,88.844,88.777,88.657,88.604,88.548,88.518,88.500,88.449,88.395,88.331,88.268,88.201,87.928,87.822,87.784,87.755,87.713,87.682,87.455,87.397,87.373,87.304,87.273,87.139,87.194,86.879,86.866,86.854,86.668,86.446,86.254,85.917,85.659,85.659,85.402,85.266,85.067,84.939,84.801,84.627,84.558,84.527,84.462,84.326,84.188,84.013,83.867,83.753,83.685,83.656,83.376,83.167,82.988,82.775,82.233,82.033,82.007,81.966,81.473,81.275,81.119,81.119
PE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Bandeira_de_Pernambuco.svg/180px-Bandeira_de_Pernambuco.svg.png,Pernambuco,99.980,99.974,99.972,99.944,99.922,99.841,99.808,99.720,99.683,99.672,99.616,99.544,99.455,99.400,99.313,99.273,99.262,99.207,99.112,99.038,98.981,98.749,98.875,98.866,98.838,98.810,98.779,98.750,98.671,98.601,98.572,98.521,98.467,98.427,98.427,98.324,98.302,98.294,98.239,98.212,98.176,98.134,98.122,98.120,98.066,98.019,98.007,97.967,97.867,97.824,97.824,97.755,97.672,97.606,97.551,97.493,97.440,97.430,97.430,97.297,97.213,97.112,97.060,96.898,96.819,96.718,96.637,96.552,96.294,96.092,95.876,95.786,95.730,95.574,95.294,95.108,94.901,94.621,94.529,94.431,94.056,93.808,93.513,93.298,93.151,93.070,93.060,92.969,92.764,92.608,92.533,92.455,92.423,92.398,92.366,92.118,91.936,91.826,91.781,91.745,91.682,91.625,91.488,91.367,91.288,91.061,91.022,90.984,90.888,90.821,90.702,90.581,90.505,90.463,90.373,90.333,90.302,90.257,90.237,90.198,90.156,90.149,90.086,89.951,89.873,89.786,89.645,89.625,89.625,89.569,89.515,89.462,89.390,89.347,89.331,89.319,89.178,89.121,89.022,88.999,88.977,88.962,88.921,88.876,88.584,88.344,88.225,88.158,88.091,88.034,87.985,87.827,87.600,87.315,87.017,86.762,86.669,86.519,86.326,86.112,85.878,85.657,85.525,85.491,85.220,85.042,84.825,84.608,84.231,84.128,84.093,83.893,83.703,83.492,83.274,83.110,82.956,82.896,82.795,81.940,81.595,81.277,80.969,80.969
PI,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Bandeira_do_Piau%C3%AD.svg/180px-Bandeira_do_Piau%C3%AD.svg.png,Piauí,100.000,100.000,100.000,100.000,100.000,100.000,99.999,99.991,99.991,99.990,99.982,99.970,99.951,99.913,99.871,99.855,99.855,99.822,99.790,99.582,99.523,99.481,99.380,99.379,99.345,99.311,99.306,99.296,99.226,99.223,99.222,99.191,99.176,99.088,99.052,98.899,98.880,98.868,98.820,98.782,98.754,98.733,98.703,98.695,98.658,98.649,98.631,98.613,98.585,98.560,98.533,98.526,98.505,98.482,98.435,98.408,98.401,98.392,98.383,98.224,98.153,98.064,97.943,97.829,97.820,97.780,97.581,97.508,97.293,97.177,96.924,96.852,96.821,96.501,96.157,95.984,95.691,95.422,95.285,95.213,95.020,94.228,93.873,93.696,93.561,93.524,93.503,93.342,93.060,92.904,92.829,92.769,92.743,92.736,92.651,92.607,92.508,92.396,92.079,92.052,92.051,92.014,92.057,91.967,91.871,91.763,91.734,91.701,91.659,91.537,91.465,91.418,91.357,91.332,91.321,91.304,91.243,91.198,91.154,91.143,91.092,91.088,90.883,90.834,90.771,90.750,90.705,90.700,90.694,90.643,90.626,90.574,90.549,90.416,90.406,90.380,90.254,90.196,90.093,89.891,89.770,89.737,89.730,89.672,89.587,89.411,89.221,89.085,89.061,89.054,88.678,88.160,88.302,88.110,87.949,87.890,87.882,87.744,87.135,86.887,86.569,86.401,86.370,86.336,86.226,85.995,85.801,85.376,85.105,85.078,85.059,84.580,84.435,84.138,83.263,82.992,82.924,82.919,82.608,82.427,82.270,81.965,81.832,81.825
PR,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Bandeira_do_Paran%C3%A1.svg/180px-Bandeira_do_Paran%C3%A1.svg.png,Paraná,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.917,99.917,99.777,99.672,99.535,99.535,99.535,99.392,99.324,99.190,99.164,99.144,99.144,99.144,99.109,99.019,99.019,98.990,98.970,98.970,98.970,98.930,98.849,98.758,98.698,98.660,98.660,98.660,98.614,98.494,98.408,98.363,98.334,98.323,98.322,98.303,98.281,98.245,98.215,98.190,98.180,98.174,98.143,98.065,97.985,97.894,97.879,97.871,97.869,97.796,97.674,97.488,97.284,97.213,97.180,97.168,97.057,96.924,96.738,96.575,96.417,96.339,96.288,95.816,95.402,95.225,94.726,94.197,93.986,93.885,92.668,92.140,91.823,91.558,91.382,91.337,91.303,91.201,91.089,90.991,90.909,90.868,90.847,90.847,90.811,90.607,90.577,90.526,90.436,90.436,90.436,90.343,90.289,90.263,90.223,90.162,90.158,90.155,90.134,90.111,90.092,90.068,90.052,90.050,90.050,90.041,90.033,89.507,89.507,89.404,89.234,89.161,89.146,89.104,89.060,88.970,88.917,88.876,88.862,88.851,88.821,88.803,88.755,88.702,88.702,88.829,88.649,88.620,88.565,88.511,88.459,88.425,88.418,88.414,88.187,88.267,88.150,88.048,87.934,87.890,87.864,87.688,87.544,87.126,86.779,86.164,86.257,86.172,85.920,85.338,85.009,84.727,84.412,84.318,84.244,83.955,83.580,83.229,82.893,82.564,82.564,82.433,81.912,81.021,80.487,80.152,79.844,79.781,79.759,79.521,79.190,78.883,78.566,78.251
RJ,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Bandeira_do_estado_do_Rio_de_Janeiro.svg/180px-Bandeira_do_estado_do_Rio_de_Janeiro.svg.png,Rio de Janeiro,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.832,99.715,99.715,99.541,99.533,99.533,99.524,99.383,99.364,99.349,99.263,99.263,99.263,99.234,99.203,99.169,99.139,99.100,99.024,99.023,98.980,98.910,98.841,98.826,98.656,98.656,98.656,98.532,98.532,98.345,98.318,98.301,98.301,98.137,98.101,98.101,98.101,98.101,98.086,98.086,98.086,98.012,97.951,97.919,97.919,97.849,97.836,97.836,97.737,97.737,97.500,97.060,97.348,97.348,97.337,97.283,97.252,97.163,97.075,96.943,96.943,96.919,96.771,96.704,96.637,96.306,96.286,96.286,96.286,95.826,95.456,95.129,94.459,94.459,94.459,94.003,93.794,93.715,93.475,93.545,93.545,93.545,92.988,92.699,92.426,92.426,92.401,92.401,92.401,92.095,92.095,92.094,91.873,91.829,91.802,90.977,90.904,90.859,90.810,90.767,90.158,90.140,90.131,90.031,89.939,89.835,89.797,89.758,89.729,89.724,89.630,89.542,89.449,89.377,89.290,89.249,89.244,89.171,89.115,89.022,88.933,88.843,88.813,88.809,88.726,88.639,88.562,88.489,88.204,88.126,88.116,88.065,87.807,87.807,87.654,87.466,87.449,87.360,87.154,86.953,86.503,86.269,86.122,85.969,85.699,85.553,85.165,84.873,84.530,84.209,84.044,84.022,84.022,83.396,83.145,82.789,82.511,82.366,82.342,82.091,81.971,81.310,81.310,80.679,80.317,80.212,80.195,80.195,79.548,79.225,78.928,78.928
RN,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Bandeira_do_Rio_Grande_do_Norte.svg/180px-Bandeira_do_Rio_Grande_do_Norte.svg.png,Rio Grande do Norte,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.854,99.853,99.849,99.833,99.749,99.578,99.462,99.454,99.445,99.322,99.213,99.147,99.072,99.037,99.035,99.031,98.999,98.970,98.941,98.914,98.889,98.886,98.884,98.851,98.811,98.746,98.673,98.618,98.612,98.605,98.558,98.520,98.486,98.447,98.433,98.413,98.411,98.373,98.325,98.279,98.227,98.185,98.173,98.172,98.122,98.066,97.989,97.942,97.940,97.934,97.930,97.838,97.718,97.561,97.434,97.320,97.302,97.289,97.168,96.994,96.798,96.592,96.521,96.521,96.521,96.175,95.836,95.739,95.320,95.015,94.935,94.854,94.560,94.162,93.768,93.667,93.248,93.210,93.185,93.002,92.777,92.638,92.536,92.458,92.448,92.441,92.321,92.241,92.151,92.089,91.919,91.711,91.710,91.541,91.333,91.079,90.894,90.705,90.652,90.628,90.474,90.274,90.108,89.966,89.861,89.849,89.835,89.688,89.551,89.441,89.415,89.389,89.378,89.365,89.251,89.185,89.134,89.089,89.057,89.037,89.032,88.990,88.941,88.885,88.839,88.782,88.764,88.754,88.696,88.648,88.605,88.558,88.527,88.520,88.516,88.464,88.400,88.317,88.236,88.145,87.672,87.655,87.131,87.087,86.943,86.763,86.653,86.577,86.567,86.489,86.285,86.090,85.949,85.834,85.782,85.742,85.523,85.505,85.090,84.881,84.713,84.668,84.628,84.394,84.086,83.796,83.533,83.296,83.226,83.170,82.898,82.597,82.233,81.878,81.666,81.649
RO,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Bandeira_de_Rond%C3%B4nia.svg/180px-Bandeira_de_Rond%C3%B4nia.svg.png,Rondônia,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.994,99.993,99.992,99.947,99.899,99.838,99.838,99.786,99.752,99.698,99.656,99.612,99.593,99.593,99.520,99.465,99.454,99.422,99.312,99.309,99.309,99.230,99.224,99.208,99.185,99.115,99.036,99.036,98.965,98.886,98.735,98.722,98.658,98.643,98.643,98.593,98.548,98.384,98.340,98.296,98.251,98.251,98.225,98.182,98.165,98.162,98.102,98.097,98.097,98.085,98.037,97.970,97.970,96.902,96.902,96.889,97.731,97.689,97.677,97.590,97.401,97.383,97.383,97.361,97.218,97.200,97.138,97.041,96.830,96.830,96.604,96.410,96.125,95.758,95.484,95.471,95.471,95.259,95.125,95.125,95.125,94.583,94.476,94.476,94.331,94.155,94.025,93.937,93.893,93.874,93.874,93.752,93.655,93.452,93.271,93.266,93.209,93.209,93.185,91.934,91.934,91.934,92.756,92.739,92.739,92.723,92.717,92.672,92.672,92.821,92.688,92.600,92.395,92.345,92.301,92.251,92.216,92.193,92.193,92.129,92.085,92.037,91.987,91.945,91.912,91.885,91.872,91.797,91.681,91.602,91.475,91.399,91.399,91.343,91.338,91.077,91.077,90.845,90.739,90.733,90.720,90.499,90.174,90.018,89.817,89.817,89.817,89.469,89.394,89.394,89.082,88.911,88.789,88.704,88.604,88.344,88.344,88.016,87.682,87.370,87.357,87.115,86.770,86.455,86.447,85.798,85.769,85.769,85.684,85.375,85.090,84.823,84.424,84.421
RR,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Bandeira_de_Roraima.svg/180px-Bandeira_de_Roraima.svg.png,Roraima,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.687,99.660,99.604,99.528,99.267,99.267,99.267,98.996,98.996,98.996,98.774,98.552,98.552,98.552,98.552,98.552,98.552,98.429,98.333,98.247,98.247,98.208,98.167,98.167,97.984,97.862,97.862,97.862,97.790,97.739,97.671,97.599,97.541,97.541,97.541,97.464,97.377,97.283,97.201,97.158,97.158,97.158,97.158,96.992,96.980,96.904,96.904,96.904,96.904,96.769,96.716,96.716,96.665,96.587,96.554,96.554,96.554,95.920,95.920,95.726,95.561,95.420,95.420,94.879,94.789,94.789,94.784,94.231,94.231,94.231,94.228,93.799,93.460,93.460,92.913,92.913,92.913,92.721,92.539,92.371,92.228,92.137,92.137,92.137,92.137,92.136,91.901,91.863,91.840,91.840,91.840,91.792,91.792,91.729,91.701,91.671,91.671,91.671,91.671,91.637,91.186,91.186,91.583,91.570,91.566,91.565,91.553,91.482,91.410,91.410,91.410,90.311,90.306,90.233,90.170,90.103,90.041,90.008,89.987,89.987,89.930,89.929,89.925,89.892,89.866,89.862,89.847,89.822,89.790,89.765,89.750,89.742,89.740,89.739,89.719,89.690,89.653,89.618,89.610,89.609,89.174,88.935,88.620,88.428,88.356,88.325,88.311,88.273,88.209,88.096,88.025,87.903,87.877,87.875,87.840,87.782,87.716,87.673,87.628,87.618,87.605,87.578,87.535,87.492,87.444,87.405,87.367,87.366,87.341,87.297,87.252,87.201,87.129,87.101
RS,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Bandeira_do_Rio_Grande_do_Sul.svg/180px-Bandeira_do_Rio_Grande_do_Sul.svg.png,Riop Grande do Sul,100.000,100.000,100.000,100.000,100.000,99.998,99.987,99.969,99.959,99.944,99.944,99.942,99.921,99.876,99.770,99.681,99.651,99.619,99.555,99.510,99.191,99.139,99.087,99.085,99.074,99.023,98.994,98.938,98.905,98.832,98.829,98.817,98.739,98.620,98.486,98.341,98.254,98.203,98.131,98.081,97.869,97.823,97.697,97.617,97.615,97.645,97.585,97.534,97.489,97.452,97.435,97.428,97.398,97.386,97.352,97.320,97.320,97.320,97.272,97.263,97.218,97.117,96.953,96.853,96.639,96.601,96.475,96.333,96.138,95.802,95.487,95.262,95.229,94.913,94.891,94.874,94.774,94.165,94.155,94.155,93.916,92.636,92.278,91.929,91.696,91.644,91.644,91.567,91.398,91.206,91.063,90.964,90.963,90.954,90.883,90.869,90.549,90.457,90.329,90.122,90.105,89.871,89.650,89.464,89.021,88.740,88.626,88.505,88.088,87.771,87.517,87.263,87.010,86.922,86.905,86.769,86.612,86.448,86.414,86.310,86.285,86.274,86.176,86.055,85.924,85.825,85.759,85.747,85.737,85.691,85.653,85.569,85.503,85.445,85.271,85.207,85.016,84.809,84.610,84.477,84.319,84.207,84.186,84.014,83.670,83.445,83.124,82.935,82.874,82.851,82.590,82.308,81.765,81.520,81.120,80.537,80.510,80.088,79.610,79.151,78.634,78.062,77.667,77.642,77.537,76.674,76.259,75.837,75.493,75.269,75.258,74.858,74.419,74.005,74.002,73.400,73.188,73.183,72.895,72.559,72.223,71.959,71.632,71.608
SC,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bandeira_de_Santa_Catarina.svg/180px-Bandeira_de_Santa_Catarina.svg.png,Santa Catarina,100.000,100.000,100.000,100.000,100.000,100.000,100.000,99.846,99.846,99.846,99.717,99.717,99.548,99.548,99.421,99.421,99.421,99.347,99.347,99.281,99.281,99.230,99.230,99.230,99.192,99.192,99.119,99.119,99.049,99.049,99.049,98.969,98.969,98.877,98.877,98.738,98.738,98.738,98.637,98.637,98.584,98.584,98.522,98.522,98.522,98.379,98.379,98.302,98.302,98.200,98.200,98.200,98.086,98.086,97.975,97.975,97.853,97.853,97.853,97.636,97.636,97.354,97.354,97.142,97.142,97.142,96.725,96.725,96.321,96.321,95.552,95.552,95.552,94.787,94.787,94.787,94.337,93.465,93.465,93.465,92.897,92.897,92.326,92.326,91.895,91.894,91.894,91.713,91.713,91.310,91.310,91.029,91.029,91.029,90.940,90.939,90.671,90.670,90.532,90.532,90.532,90.449,90.449,90.347,90.347,90.196,90.196,90.196,90.196,90.196,90.045,90.045,90.045,90.045,90.045,89.863,89.769,89.769,89.526,89.631,89.652,89.652,89.606,89.570,89.518,89.487,89.466,89.464,89.464,89.425,89.398,89.396,89.360,89.316,89.314,89.314,89.314,89.235,89.187,89.136,89.082,89.081,89.081,88.850,88.755,88.623,88.528,88.429,88.427,88.426,88.214,88.097,87.846,87.247,86.889,86.840,86.840,86.052,85.579,85.229,84.886,84.635,84.507,84.370,83.653,83.360,83.065,82.641,82.292,82.267,82.234,81.615,81.167,80.621,80.342,79.424,79.416,79.416,79.321,78.967,78.605,78.282,77.954,77.954
