date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2021-02-15,99.97619,99.91544,99.83366,99.965,100.0,99.95609,99.67184,99.99838,99.96377,99.854,99.51386,99.12169,99.60129,99.89387,99.89545,99.61439,99.98149,99.91631,100.0,99.84795,99.99443,99.67479,99.94354,99.71382,99.44943,100.0,100.0,99.86512
2021-02-16,99.97562,99.91544,99.71756,99.965,99.99425,99.82532,99.67184,99.99813,99.94896,99.85046,99.42894,99.02468,99.54949,99.88155,99.8629,99.54166,99.96985,99.91631,100.0,99.83204,99.99325,99.64673,99.94133,99.71382,99.40157,99.52476,99.9684,99.73671
2021-02-17,99.94693,99.91544,99.65661,99.86781,99.94902,99.76854,99.62955,99.99555,99.91951,99.7902,99.36903,98.98657,99.51809,99.88155,99.81949,99.45197,99.95112,99.77583,99.83166,99.74769,99.9915,99.58812,99.92096,99.54322,99.36768000000001,99.40793,99.98124,99.65821
2021-02-18,99.89035,99.89297,99.59588,99.86781,99.85008,99.71042,99.50014,99.9885,99.85216,99.74039,99.31219,98.9186,99.4687,99.88784,99.78592,99.39678,99.9129,99.67031,99.71383,99.57483,99.947,99.50938,99.87609,99.54322,98.77065,99.29219,99.98124,99.5775
2021-02-19,99.82493,99.89297,99.48005,99.84439,99.74755,99.51296,99.50014,99.89228,99.76983,99.74039,99.23611,98.79219,99.41058,99.84783,99.70272,99.30933,99.87077,99.53163,99.71383,99.45877,99.89838,99.23699,99.76933,99.41451,99.2005,99.20334,99.93401,99.50093
2021-02-20,99.77697,99.89297,99.44624,99.84026,99.68497,99.51296,99.35246,99.89228,99.73472,99.68674,99.23611,98.77732,99.41058,99.84783,99.70272,99.26892,99.85504,99.53163,99.53915,99.45022,99.83649,99.23699,99.68008,99.41451,99.2005,99.18657,99.93401,99.465
2021-02-21,99.77674,99.86648,99.47503,99.84026,99.66767,99.51296,99.35246,99.89228,99.72826,99.68674,99.16,98.67797,99.32262,99.81758,99.62816,99.2582,99.85449,99.53163,99.53156,99.44127,99.83649,99.23699,99.65006,99.41451,99.2005,99.18211,99.93401,99.44687
2021-02-22,99.74499,99.86648,99.34503,99.84026,99.60787,99.45815,99.21098,99.74409,99.65991,99.68498,99.11277,98.6001,99.28107,99.79738,99.5803,99.20255,99.82152,99.38785,99.53156,99.31717,99.78438,98.95602,99.61744,99.33976,99.1379,99.11912,99.82707,99.38883
2021-02-23,99.68059,99.83879,99.28295,99.80112,99.52959,99.40348,99.06343,99.66066,99.58215,99.48167,99.02623,98.50467,99.24112,99.70463,99.50995,99.10761,99.78975,99.31961,99.52234,99.20812,99.74995,98.95602,99.554,99.33976,99.08735,99.06247,99.74912,99.32205
2021-02-24,99.64805,99.81935,99.18504,99.79615,99.44839,99.35901,98.82747,99.6029,99.5477,99.34201,98.95807,98.47649,99.22464,99.61257,99.44121,99.03327,99.58118,99.18504,99.3804,99.14114,99.69503,98.95602,99.50855,99.27318,99.04372,99.01287,99.6788,99.24585
2021-02-25,99.6299,99.79469,99.0305,99.65367,99.40246,99.11797,98.71215,99.5289,99.45353,99.3217,98.92042000000001,98.41385,99.15637,99.51556,99.26623,98.97587,99.52252,99.15926,99.36124,99.06534,99.65266,98.72441,99.18825,99.27318,99.02862,98.96707,99.52761,99.17121
2021-02-26,99.59249,99.77818,98.99042,99.65367,99.35399,99.05985,98.56643,99.46159,99.39155,99.30577,98.87497,98.29675,99.10153,99.45266,99.16187,98.74279,99.48018,99.13907,99.34615,99.03007,99.6081,98.49429,99.1368,99.22164,98.92883,98.89662,99.46543,99.1102
2021-02-27,99.59249,99.77818,98.91442,99.65367,99.33634,99.05985,98.56643,99.46159,99.37991,99.30577,98.87497,98.25832,99.09513,99.43795,99.14448,98.86974,99.37918,99.13907,99.26015,99.02827,99.5897,98.49429,99.08449,99.22164,98.92883,98.87806,99.46543,99.09568
2021-02-28,99.57605,99.77818,98.86855,99.65367,99.33634,99.05985,98.56643,99.46159,99.37173,99.30577,98.87497,98.25451,99.09008,99.43476,99.13649,98.85981,99.37844,99.13907,99.26015,99.02445,99.5897,98.49429,99.08204,99.22164,98.92883,98.87072,99.46543,99.09178
2021-03-01,99.5579,99.76227,98.67338,99.64989,99.20824,98.96982,98.36661,99.35822,99.34929,99.28061,98.81151,98.21881,99.0542,99.42778,99.10361,98.83205,99.34429,99.10371,99.26015,98.99246,99.51548,98.49429,99.07094,99.18257,98.91639,98.80952,99.36295,99.03911
2021-03-02,99.5579,99.74827,98.59055,99.64989,99.16312,98.93765,98.25289,99.29101,99.32091,99.26307,98.7521,98.17034,99.05403,99.37179,99.09826,98.80412,99.31022,99.01329,99.23068,98.96314,99.46028,98.49429,99.01977,99.18257,98.88006,98.68252,99.34343,98.97849
2021-03-03,99.50405,99.09899,98.59055,99.64989,99.10633,98.85983,98.20431,99.23395,99.25544,99.21017,98.70328,98.02978,98.92563,99.34256,98.90198,98.77314,99.30485,99.01329,99.20022,98.93389,99.44948,98.49429,98.9909,99.10871,98.83342999999999,98.55221,99.29822,98.90354
2021-03-04,99.46289,99.0322,98.28545,99.6104,99.04558,98.78977,98.14325,99.16758,99.21861,99.21017,98.62923,97.96516,98.86347,99.32121,98.82602,98.74399,99.29525,98.98361,99.16605,98.90648,99.41628,98.36586,98.93491,99.10871,98.81346,98.41906,99.24278,98.8345
2021-03-05,99.44554,98.96909,98.27033,99.6104,98.95842,98.74964,98.08077,99.14404,99.1765,99.13681,98.54984,97.96379,98.82705,99.26988,98.77294,98.66471,99.22535,98.96322,99.13547,98.88162,99.30538,98.26598,98.9016,99.03795,98.76656,98.28143,99.21881,98.76386
2021-03-06,99.44009,98.94,98.08457,99.6104,98.90701,98.74964,98.07821,99.14404,99.16516,99.13681,98.54984,97.87433,98.81517,99.24527,98.75952,98.59371,99.22193,98.96322,99.09673,98.87814,99.30245,98.17634,98.82848,99.03795,98.76656,98.22713,99.17202,98.73029
2021-03-07,99.43794,98.90932,98.08097,99.6104,98.89361,98.74964,98.07821,99.14404,99.15918,99.10498,98.54984,97.85051,98.80696,99.21183,98.74999,98.56516,99.22117,98.96322,99.01985,98.87637,99.30245,98.17634,98.82551,99.03795,98.76656,98.21685,99.11855,98.71515
2021-03-08,99.43794,98.90809,97.94434,99.6104,98.83781,98.56776,98.02916,98.95375,99.14533,99.10255,98.48566,97.7852,98.76371,99.20687,98.70099,98.51335,99.18958,98.92363,99.01913,98.84315,99.22323,98.13656,98.8134,98.95715,98.72288,98.10846,99.10526,98.65292
2021-03-09,99.42093,98.89789999999999,97.84006,99.60117,98.7592,98.47742,97.9623,98.92302,99.11578,99.07241,98.43038,97.6314,98.73852,99.15819,98.66968,98.45916,99.17531,98.84244,98.97627,98.80294,99.21743,98.09413,98.73511,98.95715,98.68626,97.99976,99.0605,98.58725
2021-03-10,99.30675,98.88454,97.75841,99.58947,98.55893,98.40204,97.90102,98.86853,99.03758,98.96284,98.35682,97.58192,98.73596,99.15816,98.66831,98.41938,99.08714,98.75036,98.90564,98.73807,99.20089,98.09413,98.61583,98.86457,98.66342,97.89751,99.02306,98.50403
2021-03-11,99.30675,98.82695,97.71563,99.58947,98.42231,98.30842,97.85823,98.77215,99.0013,99.00793,98.30718,97.52205000000001,98.66048,99.13424,98.58128,98.41938,99.05045,98.68959,98.83599,98.66422,99.17748,97.90379,98.48153,98.86457,98.62605,97.79266,98.97226,98.43467
2021-03-12,99.30675,98.77376,97.6162,99.58947,98.35425,98.22771,97.82122,98.6489,98.91325,98.94584,98.26564,97.40592,98.58259,99.12636,98.53477,98.31556,98.8976,98.65196,98.82181,98.60881,99.10754,97.77668,98.33687,98.72454,98.61034,97.69825,98.82933,98.36129
2021-03-13,99.30675,98.74853,97.57455,99.58273,98.27178,98.22771,97.81893,98.6489,98.86703,98.92018,98.26564,97.25569,98.55923,99.10601,98.50759,98.29305,98.87851,98.65196,98.65101,98.60268,99.02725,97.77668,98.2493,98.72454,98.61034,97.67285,98.80931,98.32176
2021-03-14,99.30675,98.74535,97.56985,99.58273,98.24343,98.22771,97.81893,98.6489,98.86223,98.92018,98.26564,97.24443,98.55731,99.10584,98.49893,98.28538,98.86687,98.65196,98.65101,98.59564,99.02725,97.77668,98.19805,98.72454,98.61034,97.6687,98.80931,98.31482
2021-03-15,99.00446,98.71869,97.51438,99.57102,98.21219,98.15574,97.80802,98.5529,98.80134,98.90208,98.22278,97.23108,98.49894,99.09501,98.46369,98.23061,98.8186,98.60563,98.65101,98.54858,98.95573,97.70223,98.12575,98.62223,98.38687,97.60475,98.74249,98.26414
2021-03-16,98.97555,98.6551,97.42023,99.56499,98.16732,98.05757,97.79724,98.47135,98.73486,98.87268,98.1849,97.19455,98.47597999999999,99.05577,98.40003,98.20293,98.78059,98.4845,98.5261,98.50989,98.87623,97.64891,98.07611,98.62223,98.53547,97.54895,98.59753,98.20718
2021-03-17,98.92067,98.60767,97.37299,98.66329,98.12099,98.01468,97.77078,98.41265,98.65447,98.83257,98.14089,97.17796,98.44108,99.04903,98.36834,98.16701,98.75245,98.39891,98.5261,98.47561,98.72368,97.57825,97.8633,98.56811,98.48836,97.48203,98.50292,98.14729
2021-03-18,98.87872,98.56881,97.29523,98.59069,98.09938,97.99265,97.74338,98.3431,98.58511,98.80033,98.10732,97.15893,98.41089,99.046,98.29953,98.12421,98.7315,98.35281,98.33844,98.43706,98.71041,97.50281,97.81734,98.56811,98.48836,97.42942,98.40476,98.09599
2021-03-19,98.86046,98.54055,97.29009,98.57591,98.07693,97.92628,97.71579,98.31364,98.53134,98.75531,98.0755,97.13565,98.38842,99.01805,98.26471,98.11231,98.70122,98.32362,98.31132,98.42297,98.64649,97.44289,97.69108,98.50589,98.48836,97.39191,98.27639,98.05727
2021-03-20,98.85876,98.53705,97.23809,98.49917,98.05257,97.92628,97.71337,98.31364,98.51457,98.75531,98.0755,97.11675,98.38076,99.01465,98.25824,98.11055,98.69319,98.31282,98.29463,98.40273,98.63124,97.44289,97.61122,98.50589,98.48836,97.3799,98.23036,98.0431
2021-03-21,98.84889,98.53159,97.23684,98.29402,98.04174,97.92628,97.71158,98.31364,98.50985,98.75531,98.0755,97.09506,98.37063,98.96567,98.24864,98.05648,98.65631,98.31246,98.29463,98.40082,98.63124,97.44289,97.60857,98.50589,98.48836,97.37667,98.22076,98.03458
2021-03-22,98.79163,98.49267,97.18298,98.29402,98.0232,97.90294,97.6881,98.2081,98.4751,98.69899,98.0755,97.06911,98.33472,98.9629,98.1731,98.00946,98.6473,98.293,98.12998,98.36246,98.58105,97.36348,97.63908,98.36124,98.48836,97.33508,98.1774,97.99191
2021-03-23,98.76465,98.46882,97.15579,98.2822,97.9938,97.88164,97.66857,98.14542,98.41212,98.66724,97.99933,96.90607,98.30356,98.94157,98.1183,97.99702,98.62875,98.27049,98.09403,98.3137,98.53575,97.27252,97.57901,98.36124,98.48836,97.28844,98.07949,97.95054999999999
2021-03-24,98.73914,98.44005,97.13437,98.21409,97.99122,97.81098,97.65013,98.07388,98.37851,98.62244,97.96341,96.89876,98.27945,98.92953,98.07565,97.95669,98.61143,98.23459,98.09403,98.26811,98.37044,97.17463,97.52825,98.28386,98.38008,97.17514,97.99983,97.89833
2021-03-25,98.71532,98.37404,97.13437,98.20416,97.96266,97.76185,97.62147,98.021,98.34577,98.57898,97.9048,96.83255,98.25661,98.92057,98.02241,97.85653,98.58342,98.20479,98.09403,98.21501,98.32542,97.08912,97.48319,98.28386,98.27937,97.09082,97.92207,97.85016
2021-03-26,98.7024,98.35313,97.04152,98.10838,97.94313,97.73727,97.59494,97.93612,98.31089,98.52896,97.85325,96.7979,98.23433,98.84184,97.97455,97.81326,98.55855,98.17913,98.09403,98.17295,98.28086,97.04471,97.44561,98.18105,98.2246,97.02445,97.8873,97.80458
2021-03-27,98.6914,98.33988,97.00287,98.10637,97.94037,97.73727,97.59159,97.93612,98.29236,98.52709,97.85325,96.74781,98.2294,98.82718,97.92727,97.81326,98.53117,98.16946,98.07877,98.16129,98.23607,97.04471,97.42902,98.18105,98.18075,96.99636,97.85157,97.78993
2021-03-28,98.68664,98.32194,96.99824,98.10637,97.93196,97.73727,97.48377,97.93612,98.28941,98.52709,97.85325,96.72424,98.22119,98.78821,97.91642,97.74415,98.52445,98.16381,98.07877,98.15986,98.23607,97.04471,97.42198,98.18105,98.18075,96.98679,97.84947,97.77906
2021-03-29,98.6668,98.30366,96.97582,98.08036,97.91819,97.6592,97.48377,97.84251,98.26979,98.46777,97.74935,96.68271,98.20632,98.75138,97.88347,97.65999,98.50304,98.13197,98.07877,98.10999,98.21013,97.04471,97.39156,98.0658,98.12324,96.88668,97.82989,97.7212
2021-03-30,98.66192,98.29653,96.92045,98.08036,97.89212,97.60201,97.48377,97.81994,98.26553,98.44022,97.62604,96.63759,98.19637,98.75138,97.87461,97.59371,98.48037,98.05389,98.00485,98.05301,98.16686,96.87286,97.37985,98.0658,98.03889,96.77636,97.81812,97.66001
2021-03-31,98.64775,98.28265,96.84283,98.04051,97.8859,97.5512,97.43897,97.79518,98.25332,98.41669,97.55005,96.58652,98.1875,98.72028,97.84909999999999,97.53851,98.43338,97.97315,97.94307,97.97605,98.14936,96.85965,97.34581,97.95339,97.88497,96.65237,97.80515,97.59461
2021-04-01,98.55919,98.14179,96.80719,98.03318,97.83938,97.52721,97.3016,97.6951,98.18735,98.34907,97.45038,96.57861,98.09836,98.59822,97.66741999999999,97.48046,98.40628,97.88186,97.91092,97.92857,98.14672,96.7814,97.31371,97.95339,97.84473,96.56075,97.73973,97.52461
2021-04-02,98.55148,98.12408,96.80169,98.03318,97.82724,97.50775,97.3016,97.67243,98.18735,98.34907,97.45038,96.52607,98.08631,98.51685,97.64706,97.4273,98.39877,97.86671,97.91092,97.92666,98.086,96.7814,97.31371,97.82991,97.84473,96.5467,97.73903,97.50639
2021-04-03,98.50964,98.04786,96.78905,98.03318,97.78833,97.50775,97.30031,97.66598,98.18735,98.30974,97.45038,96.47206,98.06363,98.3898,97.57643,97.4177,98.3896,97.85851,97.84125,97.92101,98.08088,96.7814,97.31371,97.82991,97.77304,96.48513,97.73903,97.47203
2021-04-04,98.50964,98.01322,96.78721,98.03318,97.76368,97.50775,97.30031,97.65936,98.15934,98.30974,97.35417,96.44737,98.05861,98.34331,97.539,97.41716,98.38138,97.85695,97.8285,97.91685,98.08088,96.7814,97.26609,97.82991,97.77304,96.4747,97.72066,97.44973
2021-04-05,98.59445,97.99113,96.56029,97.89709,97.73467,97.44126,97.2042,97.61721,98.13509,98.28484,97.35417,96.34176,98.01321,98.27068,97.45299,97.28358,98.22151,97.78379,97.8285,97.82395,98.06879,96.64075,97.2566,97.61126,97.71897,96.23516,97.71913,97.35439
2021-04-06,98.45204,97.9093,96.52063,97.82756,97.45075,97.31563,97.10759,97.52295,98.07077,98.20868,97.18947,96.1858,97.96741,98.20905,97.33732,97.19915,98.151,97.66098,97.72836,97.70361,98.02012,96.58611,97.21236,97.61126,97.50919999999999,96.01997,97.682,97.22044
2021-04-07,98.45204,97.77839,96.52063,97.80391,97.45075,97.27464,97.00229,97.45474,97.99641,98.20868,97.06955,95.87774,97.90705,98.13285,97.18008,97.09791,98.06197,97.47405,97.72836,97.54506,97.95321,96.58611,97.11059,97.32571,97.41593,95.85546,97.62427,97.11668
2021-04-08,98.45204,97.57901,96.52147,97.70624,97.42619,97.05451,96.82254,97.35426,97.84135,97.84232,96.97939,95.82679,97.83539,97.91719,96.85284,97.04535,97.9406,97.2688,97.49088,97.4172,97.95271,96.53246,96.94641,97.32571,97.36729,95.70182,97.5703,96.97423
2021-04-09,98.30577,97.40163,96.37695,97.70624,97.28255,96.8157,96.72377,97.35426,97.76733,97.94947,96.85179,95.14082,97.76499,97.80335,96.72917,96.88298,97.82688,97.19785,97.04948,97.303,96.87614,96.45174,96.84666,97.1113,97.24609,95.34022,97.50322,96.76454
2021-04-10,98.19873,97.2282,96.25404,97.70624,97.13071,96.8157,96.68484,97.16036,97.65777,97.88343,96.85179,94.92103,97.6624,97.61106,96.47913,96.80347,97.81711,97.1639,97.33886,97.28457,96.87614,96.41773,96.63228,97.1113,97.21081,95.2197,97.4411,96.70021
2021-04-11,98.11959,97.13785,96.26034,97.51103,97.04621,96.8157,96.67532,97.15143,97.53412,97.84605,96.85179,94.89047,97.64466,97.55064,96.44088,96.70214,97.77788,97.15231,97.33886,97.27137,96.86331,96.41773,96.59409,97.1113,97.19389,95.19233,97.41694,96.66786
2021-04-12,98.04793,96.98342,96.04253,97.50902,97.00277,96.52314,96.54084,97.13767,97.38993,97.80165,96.56357,94.74225,97.55877,97.37163,96.26958,96.62077,97.57814,97.04104,97.32738,97.15004,97.71188,96.41773,96.46782,96.69012,97.0669,94.91396,97.40804,96.50262
2021-04-13,97.96584,96.78051,95.87651,97.40911,96.75751,96.24146999999999,96.38473,97.09017,97.28954,97.67947,96.33169,94.58529,97.46506,97.20292,96.10811,96.53535,97.50482,96.90738,97.27289999999999,96.97452,97.66951,95.75806,96.32536999999999,96.69012,96.79679,94.71437,97.37664,96.34292
2021-04-14,97.93137,96.4189,95.69645,97.26201,96.59554,96.04965,96.15961,96.90752,97.13164,97.46278,96.07859,94.50868,97.1988,96.97916,95.74035,96.27594,97.29029,96.71951,97.2423,96.77734,97.65792,95.75806,96.13042,96.28263,96.58515,94.53352,97.33105,96.15028
2021-04-15,97.83555,96.27873,95.55267,97.26201,96.34601,95.85987,95.75394,96.7926,97.00547,97.24871,95.91567,94.37622,97.0927,96.70728,95.54626,96.07335,97.17346,96.55625,97.15333,96.57083,97.57003,95.55666,95.79401,96.28263,96.14534,94.26365,97.28349,95.95188
2021-04-16,97.73339,96.13203,95.53221,97.02435,96.1422,95.64857,95.49834,96.70076,96.87082,97.07764,95.69303,94.0529,97.05507,96.25511,95.53404,95.85621,96.92026,96.39745,97.06524,96.49905,97.3794,95.38498,95.47824,95.50534999999999,95.80915,93.71507,97.13186,95.66333
2021-04-17,97.56807,95.79643,95.26736,97.02435,95.93119,95.64857,95.34937,96.36161,96.66061,97.03147,95.69303,93.74833,96.83777,96.00868,95.23228,95.76571,96.84900999999999,96.31856,96.93223,96.49905,97.36128,95.23872,95.25294,95.50534999999999,95.66459,93.45201,97.05938,95.50485
2021-04-18,97.56807,95.76602,95.26405,96.93295,95.81339,95.64857,95.3426,96.31155,96.637,96.87884,95.69303,93.71422,96.83108,95.94881,95.19627,95.709,96.81748,96.26763,96.93223,96.49905,97.36128,95.23872,95.21983,95.50534999999999,95.54648,93.39603,96.9464,95.46323
2021-04-19,97.53213,95.63846,95.25271,96.86153,95.68724,95.2184,94.70853,96.24951,96.40933,96.76181,95.3891,93.55758,96.68552,95.68975,94.95484,95.55207,96.49749,95.79289,96.90868,96.15085,97.33967,94.67595,94.90258,94.73289,95.3709,92.99516,96.83851,95.18159
2021-04-20,97.46875,95.61971,95.09489,96.67814,95.38197,94.78243,94.1901,96.10076,96.40933,96.58645,95.05038,93.15624,96.68457,95.48849,94.92567,95.2708,96.15303,95.37656,96.76031,95.80975,97.19602,94.58318,94.88128,94.73289,94.92843,92.66186,96.81289,94.9349
2021-04-21,97.46863,95.61971,95.08143,96.67814,95.10116,94.4931,94.10086,96.10076,96.40816,96.46433999999999,95.05038,93.09576,96.68457,95.26288,94.92567,95.08395,95.98024,95.19862,96.69277,95.71268,97.17706,94.58301,94.86452,94.73289,94.70809,92.53863,96.81289,94.82909
2021-04-22,97.45367,95.61971,94.84495,96.67814,94.80806,94.37377,93.67532,96.09954,96.32773,96.3078,94.86287,92.93577,96.67834,95.05243,94.91903,94.87603,95.68675999999999,94.69787,96.62579,95.29014,97.11477,94.57789,94.76384,94.27817,94.40535,92.25041,96.81289,94.61452
2021-04-23,97.45367,94.80529,94.64976,96.40299,94.40599,94.0764,93.11497,95.27364,95.6788,95.96441,94.44792,92.72465,95.95542,94.89713,93.90539,94.59535,95.4177,94.16612,96.29358,94.98402,97.01709,94.00308,94.15427,93.39673,94.2343,91.91189,96.42722,94.19651999999999
2021-04-24,97.29674,94.57238,94.46911,96.16864,94.19313,94.0764,92.94865,94.81107,95.6788,95.76108,94.44792,92.6362,95.76202,94.79805,93.80301,94.503,95.27995,93.95386,96.27382,94.90312,96.80451,94.00308,94.14386,93.39673,94.16099,91.77224,96.42722,94.09039
2021-04-25,97.29674,94.48339,94.46479,96.1483,94.13736,94.0764,92.88912,94.75956,95.6788,95.68885,94.44792,92.61378,95.73834,94.68069,93.75216,94.40474,95.20791,93.85238,96.27382,94.82168,96.80451,94.00308,94.14381,93.39673,94.16099,91.74845,96.42722,94.05671
2021-04-26,97.29685,94.41320999999999,94.43118,96.12797,94.02495,93.52453,92.52229,94.63091,95.67604,95.58375,94.08727,92.50651,95.53361,94.46791999999999,93.52818,94.02775,95.01474,92.62824,96.27382,94.52649,96.57691,94.00011,93.90458,92.82311,94.05006,91.47905,96.42436000000001,93.77337
2021-04-27,97.29685,94.31397,94.26719,96.12797,93.51482,93.3386,92.1788,94.40919,94.4934,95.40369,93.67608,92.39921,95.2777,94.40554,93.1695,93.77866,94.22243,92.09826,95.81162,94.12562,96.38127,93.55389,92.62263,92.82311,93.8757,91.23659,95.27531,93.38314
2021-04-28,97.05511,94.29462,94.0517,95.69993,93.12585,93.13906,91.96662,94.19521,94.15077,95.04175000000001,93.32697,92.33296,95.21872,94.26561,93.03989,93.48205,93.86676,91.77914,95.4409,93.72876,96.09408,93.2021,92.26408,92.24664,93.80179,90.97916000000001,94.96963,93.09056
2021-04-29,96.91077,94.20272,93.8201,95.57767,92.82489,92.53468,91.83005,93.9898,93.75033,94.70828,92.95052,92.28847999999999,94.87193,94.15093,92.77763,93.26605,93.68965,91.51366,95.11321,93.62765,95.72457,93.2021,91.91442,92.24664,93.7602,90.78311,94.67043,92.83018
2021-04-30,96.83956,94.13788,93.47729,95.4962,92.63046,92.33054,91.6892,93.83823,93.43524,94.44361,92.68228,92.24181,94.67916,94.0632,92.51798,93.11805,93.55443,91.33685,94.44078,93.20567,95.44869,92.6329,91.68095,91.81064,93.73358,90.61386,94.25717,92.58468
2021-05-01,96.57322,94.07498,93.07416,95.47575,92.56602,92.33054,91.66131,93.74302,93.34372,94.34963,92.68228,92.23742,94.55908,93.94445999999999,92.35395,93.03686,93.51765,91.29124,94.44078,93.16812,95.43524,92.6329,91.62868,91.81064,93.73358,90.53682,94.03681,92.52315
2021-05-02,96.37536,93.95369,93.07416,95.46558,92.53428,92.33054,91.63073,93.74302,93.34372,94.28415,92.68228,92.23742,94.5536,93.82335,92.30963,93.02674,93.49712,91.25722,94.44078,93.143,95.43524,92.6329,91.62868,91.81064,93.73358,90.52897,94.03681,92.50494
2021-05-03,96.37524,93.75859,93.00899,95.40445,92.33847,92.13701,91.31338,93.69179,93.12597,94.22098,92.31477,92.20205,94.36536,93.741,92.22182,92.93538,93.33557,91.15443,93.98366,92.9585,95.22143,92.43332,91.55132,91.62711,93.6725,90.30375000000001,94.03681,92.30339
2021-05-04,96.18589,93.64078,92.7577,95.36366,92.15181,91.9896,91.04037,93.55142,92.99894,94.05827,91.83841,92.11475,94.16614,93.61582,92.10299,92.72935,93.05322,91.04262,93.77356,92.732,95.08627,92.24447,91.38221,91.62711,93.57736,90.08973,93.71053,92.0994
2021-05-05,95.80139,93.49602,92.51189,95.27013,91.99703,91.88287,91.04037,93.49135,92.78909,93.93381,91.55435,92.05998,94.00826,93.48815,91.94383,92.57324,92.89716,90.94398,93.69451,92.59276,95.08627,92.07064,91.19037,91.22045,93.33635,89.90934,93.50797,91.93135
2021-05-06,95.80139,93.35816,92.23198,95.2006,91.84146,91.79718,90.80996999999999,93.37416999999999,92.60599,93.80190999999999,91.4011,91.98737,93.88248,93.40133,91.77741,92.49799,92.82277,90.86165,93.4536,92.48956,95.08627,91.92124,91.04751,91.22045,93.29794,89.80659,93.28531,91.80499
2021-05-07,95.80139,93.24319,92.05793,95.14976,91.66177,91.69498,90.76129,93.27617,92.48361,93.69654,91.18283,91.94436,93.80341,93.30172,90.95723,92.41981,92.76271,90.82033,93.52446,92.4118,94.54025,91.82664,90.94774,90.93697,93.23825,89.64636,93.05256,91.66999
2021-05-08,95.6253,93.23135,91.88367,95.1293,91.60813999999999,91.69498,90.75207,93.27617,92.48294,93.64616,91.18283,91.85149,93.8014,93.21241,90.9311,92.38699,92.73701,90.80018,93.52446,92.40105,94.43244,91.82664,90.94727,90.93697,93.19105,89.5658,93.02045,91.6323
2021-05-09,95.59639,93.20411,91.88367,95.1293,91.56706,91.69498,90.74911,93.27617,92.47004,93.64616,91.18283,91.69787,93.79454,93.14454,90.89984,92.36235,92.72941,90.80001,93.52446,92.39455,94.43244,91.82664,90.93776,90.93697,93.19105,89.55943,93.00354,91.61956
